date,all,male,female
0.0,3937,2162.0,1775
1.0,1218,695.0,523
2.0,764,438.0,326
3.0,580,336.0,244
4.0,462,255.0,207
5.0,456,242.0,214
6.0,375,223.0,152
7.0,427,240.0,187
8.0,432,242.0,190
9.0,421,226.0,195
10.0,467,261.0,206
11.0,495,278.0,217
12.0,448,247.0,201
13.0,488,270.0,218
14.0,493,263.0,230
15.0,578,286.0,292
16.0,635,312.0,323
17.0,723,365.0,358
18.0,847,426.0,421
19.0,810,391.0,419
20.0,964,456.0,508
21.0,1113,501.0,612
22.0,1281,605.0,676
23.0,1393,622.0,771
24.0,1468,621.0,847
25.0,1652,653.0,999
26.0,1770,743.0,1027
27.0,1894,736.0,1158
28.0,2026,786.0,1240
29.0,2181,811.0,1370
30.0,2330,835.0,1495
31.0,2417,922.0,1495
32.0,2618,1017.0,1601
33.0,2593,1040.0,1553
34.0,2738,1125.0,1613
35.0,2709,1186.0,1523
36.0,2842,1292.0,1550
37.0,2871,1342.0,1529
38.0,2981,1515.0,1466
39.0,3045,1555.0,1490
40.0,3070,1629.0,1441
41.0,3263,1798.0,1465
42.0,3315,1961.0,1354
43.0,3660,2125.0,1535
44.0,3979,2487.0,1492
45.0,4331,2700.0,1631
46.0,4870,3003.0,1867
47.0,5220,3223.0,1997
48.0,5501,3491.0,2010
49.0,6021,3818.0,2203
50.0,6142,3867.0,2275
51.0,6744,4265.0,2479
52.0,7004,4433.0,2571
53.0,7345,4690.0,2655
54.0,7638,4841.0,2797
55.0,8139,5269.0,2870
56.0,8642,5652.0,2990
57.0,8506,5492.0,3014
58.0,8656,5577.0,3079
59.0,8758,5660.0,3098
60.0,8986,5725.0,3261
61.0,9121,5882.0,3239
62.0,9048,5848.0,3200
63.0,9216,5991.0,3225
64.0,9334,6032.0,3302
65.0,9540,6148.0,3392
66.0,9656,6250.0,3406
67.0,9608,6127.0,3481
68.0,9534,6094.0,3440
69.0,10281,6487.0,3794
70.0,10719,6721.0,3998
71.0,11689,7306.0,4383
72.0,12247,7511.0,4736
73.0,12834,7841.0,4993
74.0,12934,7755.0,5179
75.0,11785,7101.0,4684
76.0,11643,6919.0,4724
77.0,12277,7166.0,5111
78.0,12257,7038.0,5219
79.0,12976,7324.0,5652
80.0,13402,7543.0,5859
81.0,13490,7377.0,6113
82.0,13728,7290.0,6438
83.0,13276,6866.0,6410
84.0,12314,6191.0,6123
85.0,11996,5766.0,6230
86.0,11905,5557.0,6348
87.0,10838,4976.0,5862
88.0,9980,4443.0,5537
89.0,9016,3787.0,5229
90.0,8066,3273.0,4793
91.0,6817,2679.0,4138
92.0,5510,2077.0,3433
93.0,4552,1542.0,3010
94.0,3651,1147.0,2504
95.0,2624,825.0,1799
96.0,1916,601.0,1315
97.0,1389,386.0,1003
98.0,892,234.0,658
99.0,601,142.0,459
100.0,372,110.0,262
101.0,163,39.0,124
102.0,61,8.0,53
103.0,37,7.0,30
104.0,30,11.0,19
105.0,16,3.0,13
106.0,6,2.0,4
107.0,7,1.0,6
108.0,2,1.0,1
109.0,1,,1
