date,all,male,female
0.0,5837,3193.0,2644
1.0,1833,1034.0,799
2.0,1158,659.0,499
3.0,838,463.0,375
4.0,666,384.0,282
5.0,636,352.0,284
6.0,524,312.0,212
7.0,576,318.0,258
8.0,557,308.0,249
9.0,542,290.0,252
10.0,598,339.0,259
11.0,665,380.0,285
12.0,590,321.0,269
13.0,634,361.0,273
14.0,611,321.0,290
15.0,701,340.0,361
16.0,766,381.0,385
17.0,879,435.0,444
18.0,969,471.0,498
19.0,953,449.0,504
20.0,1147,526.0,621
21.0,1317,578.0,739
22.0,1480,666.0,814
23.0,1593,679.0,914
24.0,1724,699.0,1025
25.0,1910,750.0,1160
26.0,2035,823.0,1212
27.0,2209,829.0,1380
28.0,2358,863.0,1495
29.0,2537,903.0,1634
30.0,2725,918.0,1807
31.0,2848,1006.0,1842
32.0,3043,1097.0,1946
33.0,3036,1136.0,1900
34.0,3220,1222.0,1998
35.0,3124,1272.0,1852
36.0,3279,1410.0,1869
37.0,3296,1455.0,1841
38.0,3389,1624.0,1765
39.0,3451,1686.0,1765
40.0,3433,1765.0,1668
41.0,3586,1930.0,1656
42.0,3626,2093.0,1533
43.0,4005,2281.0,1724
44.0,4287,2633.0,1654
45.0,4688,2866.0,1822
46.0,5221,3171.0,2050
47.0,5615,3448.0,2167
48.0,5910,3696.0,2214
49.0,6450,4044.0,2406
50.0,6634,4134.0,2500
51.0,7244,4548.0,2696
52.0,7544,4746.0,2798
53.0,7889,4999.0,2890
54.0,8157,5141.0,3016
55.0,8722,5613.0,3109
56.0,9258,6013.0,3245
57.0,9129,5860.0,3269
58.0,9302,5947.0,3355
59.0,9419,6032.0,3387
60.0,9739,6166.0,3573
61.0,9884,6334.0,3550
62.0,9845,6310.0,3535
63.0,9989,6463.0,3526
64.0,10194,6552.0,3642
65.0,10424,6679.0,3745
66.0,10579,6788.0,3791
67.0,10525,6684.0,3841
68.0,10564,6684.0,3880
69.0,11410,7154.0,4256
70.0,11833,7390.0,4443
71.0,12957,8081.0,4876
72.0,13619,8315.0,5304
73.0,14347,8736.0,5611
74.0,14564,8712.0,5852
75.0,13636,8153.0,5483
76.0,13213,7819.0,5394
77.0,13969,8133.0,5836
78.0,14006,8019.0,5987
79.0,14856,8375.0,6481
80.0,15282,8545.0,6737
81.0,15797,8587.0,7210
82.0,16081,8509.0,7572
83.0,15693,8140.0,7553
84.0,14728,7382.0,7346
85.0,14228,6892.0,7336
86.0,14122,6592.0,7530
87.0,13016,5992.0,7024
88.0,12066,5351.0,6715
89.0,10937,4637.0,6300
90.0,9689,3984.0,5705
91.0,8378,3375.0,5003
92.0,6786,2578.0,4208
93.0,5559,1936.0,3623
94.0,4449,1456.0,2993
95.0,3232,1030.0,2202
96.0,2372,740.0,1632
97.0,1727,491.0,1236
98.0,1107,293.0,814
99.0,732,177.0,555
100.0,452,131.0,321
101.0,213,47.0,166
102.0,89,18.0,71
103.0,43,8.0,35
104.0,32,11.0,21
105.0,19,4.0,15
106.0,10,4.0,6
107.0,8,1.0,7
108.0,4,2.0,2
109.0,3,,3
