date,all,male,female
0.0,2186,1217.0,969
1.0,684,400.0,284
2.0,403,237.0,166
3.0,300,171.0,129
4.0,246,134.0,112
5.0,246,126.0,120
6.0,208,120.0,88
7.0,231,142.0,89
8.0,231,126.0,105
9.0,257,137.0,120
10.0,297,158.0,139
11.0,301,169.0,132
12.0,301,172.0,129
13.0,317,178.0,139
14.0,325,175.0,150
15.0,406,207.0,199
16.0,418,213.0,205
17.0,512,266.0,246
18.0,600,307.0,293
19.0,602,294.0,308
20.0,741,369.0,372
21.0,833,405.0,428
22.0,970,484.0,486
23.0,1034,495.0,539
24.0,1081,492.0,589
25.0,1205,531.0,674
26.0,1324,611.0,713
27.0,1408,609.0,799
28.0,1599,683.0,916
29.0,1627,665.0,962
30.0,1764,699.0,1065
31.0,1803,777.0,1026
32.0,2018,877.0,1141
33.0,1951,870.0,1081
34.0,2116,976.0,1140
35.0,2106,1039.0,1067
36.0,2191,1131.0,1060
37.0,2313,1172.0,1141
38.0,2414,1327.0,1087
39.0,2471,1364.0,1107
40.0,2540,1445.0,1095
41.0,2721,1583.0,1138
42.0,2817,1741.0,1076
43.0,3129,1871.0,1258
44.0,3427,2188.0,1239
45.0,3813,2409.0,1404
46.0,4205,2628.0,1577
47.0,4542,2845.0,1697
48.0,4865,3126.0,1739
49.0,5207,3340.0,1867
50.0,5395,3411.0,1984
51.0,5982,3826.0,2156
52.0,6164,3942.0,2222
53.0,6481,4179.0,2302
54.0,6767,4337.0,2430
55.0,7194,4678.0,2516
56.0,7604,4998.0,2606
57.0,7465,4835.0,2630
58.0,7606,4937.0,2669
59.0,7767,5057.0,2710
60.0,7857,5010.0,2847
61.0,7980,5181.0,2799
62.0,7865,5104.0,2761
63.0,8007,5204.0,2803
64.0,8078,5255.0,2823
65.0,8296,5362.0,2934
66.0,8319,5368.0,2951
67.0,8241,5261.0,2980
68.0,8208,5264.0,2944
69.0,8897,5642.0,3255
70.0,9291,5862.0,3429
71.0,10030,6294.0,3736
72.0,10554,6543.0,4011
73.0,11012,6733.0,4279
74.0,11023,6595.0,4428
75.0,9676,5896.0,3780
76.0,9957,5980.0,3977
77.0,10321,6054.0,4267
78.0,10358,5983.0,4375
79.0,10838,6133.0,4705
80.0,11459,6458.0,5001
81.0,11292,6202.0,5090
82.0,11473,6098.0,5375
83.0,10930,5717.0,5213
84.0,10168,5144.0,5024
85.0,9940,4816.0,5124
86.0,9692,4533.0,5159
87.0,8850,4097.0,4753
88.0,7996,3523.0,4473
89.0,7337,3073.0,4264
90.0,6542,2634.0,3908
91.0,5414,2131.0,3283
92.0,4352,1616.0,2736
93.0,3605,1200.0,2405
94.0,2856,881.0,1975
95.0,2077,637.0,1440
96.0,1498,456.0,1042
97.0,1085,303.0,782
98.0,693,175.0,518
99.0,478,109.0,369
100.0,260,68.0,192
101.0,113,27.0,86
102.0,40,4.0,36
103.0,28,5.0,23
104.0,18,6.0,12
105.0,12,3.0,9
106.0,2,1.0,1
107.0,7,1.0,6
108.0,2,1.0,1
109.0,1,,1
