date,all,male,female
0.0,3730,2057.0,1673
1.0,1161,662.0,499
2.0,698,406.0,292
3.0,542,311.0,231
4.0,435,239.0,196
5.0,432,227.0,205
6.0,357,212.0,145
7.0,400,223.0,177
8.0,413,232.0,181
9.0,405,216.0,189
10.0,454,250.0,204
11.0,471,262.0,209
12.0,435,240.0,195
13.0,470,259.0,211
14.0,475,254.0,221
15.0,556,277.0,279
16.0,612,303.0,309
17.0,706,357.0,349
18.0,819,411.0,408
19.0,787,382.0,405
20.0,945,446.0,499
21.0,1094,497.0,597
22.0,1245,592.0,653
23.0,1363,614.0,749
24.0,1435,610.0,825
25.0,1614,645.0,969
26.0,1735,739.0,996
27.0,1856,726.0,1130
28.0,1992,777.0,1215
29.0,2113,798.0,1315
30.0,2282,828.0,1454
31.0,2358,912.0,1446
32.0,2559,1007.0,1552
33.0,2531,1028.0,1503
34.0,2676,1110.0,1566
35.0,2648,1171.0,1477
36.0,2780,1274.0,1506
37.0,2806,1330.0,1476
38.0,2934,1504.0,1430
39.0,2973,1537.0,1436
40.0,3023,1614.0,1409
41.0,3212,1785.0,1427
42.0,3268,1939.0,1329
43.0,3601,2093.0,1508
44.0,3935,2466.0,1469
45.0,4279,2670.0,1609
46.0,4818,2981.0,1837
47.0,5157,3191.0,1966
48.0,5434,3454.0,1980
49.0,5943,3772.0,2171
50.0,6062,3821.0,2241
51.0,6666,4227.0,2439
52.0,6951,4403.0,2548
53.0,7251,4640.0,2611
54.0,7563,4803.0,2760
55.0,8059,5213.0,2846
56.0,8554,5594.0,2960
57.0,8412,5448.0,2964
58.0,8582,5530.0,3052
59.0,8651,5597.0,3054
60.0,8882,5656.0,3226
61.0,9012,5816.0,3196
62.0,8923,5768.0,3155
63.0,9089,5907.0,3182
64.0,9228,5963.0,3265
65.0,9413,6059.0,3354
66.0,9538,6175.0,3363
67.0,9488,6053.0,3435
68.0,9396,6010.0,3386
69.0,10118,6396.0,3722
70.0,10557,6615.0,3942
71.0,11520,7201.0,4319
72.0,12054,7401.0,4653
73.0,12623,7714.0,4909
74.0,12735,7647.0,5088
75.0,11560,6978.0,4582
76.0,11458,6820.0,4638
77.0,12054,7041.0,5013
78.0,12057,6937.0,5120
79.0,12734,7178.0,5556
80.0,13136,7393.0,5743
81.0,13187,7219.0,5968
82.0,13432,7140.0,6292
83.0,12991,6720.0,6271
84.0,12014,6034.0,5980
85.0,11715,5641.0,6074
86.0,11634,5448.0,6186
87.0,10563,4868.0,5695
88.0,9695,4310.0,5385
89.0,8750,3675.0,5075
90.0,7858,3184.0,4674
91.0,6619,2609.0,4010
92.0,5350,2019.0,3331
93.0,4421,1494.0,2927
94.0,3524,1105.0,2419
95.0,2541,796.0,1745
96.0,1857,585.0,1272
97.0,1340,373.0,967
98.0,861,222.0,639
99.0,581,137.0,444
100.0,362,106.0,256
101.0,157,37.0,120
102.0,57,7.0,50
103.0,36,7.0,29
104.0,28,11.0,17
105.0,16,3.0,13
106.0,5,2.0,3
107.0,7,1.0,6
108.0,2,1.0,1
109.0,1,,1
