date,all,male,female
0.0,5088,2788.0,2300
1.0,1628,926.0,702
2.0,1028,589.0,439
3.0,770,431.0,339
4.0,609,345.0,264
5.0,580,321.0,259
6.0,478,285.0,193
7.0,539,301.0,238
8.0,522,289.0,233
9.0,515,279.0,236
10.0,565,319.0,246
11.0,618,354.0,264
12.0,550,301.0,249
13.0,593,335.0,258
14.0,572,301.0,271
15.0,652,317.0,335
16.0,741,367.0,374
17.0,831,418.0,413
18.0,928,454.0,474
19.0,910,435.0,475
20.0,1091,507.0,584
21.0,1250,550.0,700
22.0,1411,645.0,766
23.0,1545,667.0,878
24.0,1649,671.0,978
25.0,1822,721.0,1101
26.0,1957,802.0,1155
27.0,2115,797.0,1318
28.0,2258,837.0,1421
29.0,2433,880.0,1553
30.0,2612,886.0,1726
31.0,2718,978.0,1740
32.0,2915,1065.0,1850
33.0,2915,1114.0,1801
34.0,3084,1190.0,1894
35.0,3005,1248.0,1757
36.0,3173,1378.0,1795
37.0,3172,1425.0,1747
38.0,3279,1593.0,1686
39.0,3326,1644.0,1682
40.0,3339,1723.0,1616
41.0,3507,1904.0,1603
42.0,3539,2062.0,1477
43.0,3910,2234.0,1676
44.0,4191,2587.0,1604
45.0,4593,2822.0,1771
46.0,5131,3123.0,2008
47.0,5492,3382.0,2110
48.0,5777,3634.0,2143
49.0,6331,3982.0,2349
50.0,6498,4061.0,2437
51.0,7081,4453.0,2628
52.0,7395,4655.0,2740
53.0,7738,4923.0,2815
54.0,8010,5067.0,2943
55.0,8554,5509.0,3045
56.0,9089,5921.0,3168
57.0,8966,5764.0,3202
58.0,9115,5839.0,3276
59.0,9249,5940.0,3309
60.0,9538,6057.0,3481
61.0,9690,6208.0,3482
62.0,9647,6199.0,3448
63.0,9779,6335.0,3444
64.0,9956,6407.0,3549
65.0,10188,6540.0,3648
66.0,10311,6630.0,3681
67.0,10284,6542.0,3742
68.0,10292,6540.0,3752
69.0,11085,6958.0,4127
70.0,11533,7211.0,4322
71.0,12615,7870.0,4745
72.0,13237,8092.0,5145
73.0,13929,8494.0,5435
74.0,14120,8444.0,5676
75.0,13116,7867.0,5249
76.0,12777,7556.0,5221
77.0,13479,7839.0,5640
78.0,13487,7730.0,5757
79.0,14292,8070.0,6222
80.0,14745,8246.0,6499
81.0,15227,8284.0,6943
82.0,15436,8169.0,7267
83.0,15067,7826.0,7241
84.0,14075,7043.0,7032
85.0,13623,6597.0,7026
86.0,13549,6331.0,7218
87.0,12432,5714.0,6718
88.0,11489,5082.0,6407
89.0,10443,4419.0,6024
90.0,9254,3798.0,5456
91.0,7966,3179.0,4787
92.0,6440,2440.0,4000
93.0,5286,1826.0,3460
94.0,4251,1371.0,2880
95.0,3065,974.0,2091
96.0,2255,707.0,1548
97.0,1651,467.0,1184
98.0,1047,278.0,769
99.0,697,166.0,531
100.0,430,125.0,305
101.0,201,45.0,156
102.0,82,15.0,67
103.0,43,8.0,35
104.0,30,11.0,19
105.0,17,3.0,14
106.0,9,3.0,6
107.0,7,1.0,6
108.0,2,1.0,1
109.0,3,,3
