date,all,male,female
0.0,4135,2281.0,1854
1.0,1294,740.0,554
2.0,812,468.0,344
3.0,622,361.0,261
4.0,490,269.0,221
5.0,477,258.0,219
6.0,395,234.0,161
7.0,442,249.0,193
8.0,453,256.0,197
9.0,434,231.0,203
10.0,493,275.0,218
11.0,534,301.0,233
12.0,478,264.0,214
13.0,507,283.0,224
14.0,506,272.0,234
15.0,597,294.0,303
16.0,657,321.0,336
17.0,744,374.0,370
18.0,860,430.0,430
19.0,829,401.0,428
20.0,988,467.0,521
21.0,1132,509.0,623
22.0,1308,615.0,693
23.0,1418,629.0,789
24.0,1508,629.0,879
25.0,1681,666.0,1015
26.0,1802,753.0,1049
27.0,1947,751.0,1196
28.0,2062,799.0,1263
29.0,2229,828.0,1401
30.0,2383,846.0,1537
31.0,2476,935.0,1541
32.0,2676,1026.0,1650
33.0,2655,1061.0,1594
34.0,2789,1129.0,1660
35.0,2756,1202.0,1554
36.0,2909,1306.0,1603
37.0,2932,1362.0,1570
38.0,3021,1520.0,1501
39.0,3091,1569.0,1522
40.0,3123,1649.0,1474
41.0,3303,1818.0,1485
42.0,3356,1981.0,1375
43.0,3712,2140.0,1572
44.0,4010,2502.0,1508
45.0,4367,2712.0,1655
46.0,4905,3021.0,1884
47.0,5266,3248.0,2018
48.0,5540,3509.0,2031
49.0,6065,3839.0,2226
50.0,6204,3897.0,2307
51.0,6798,4291.0,2507
52.0,7081,4472.0,2609
53.0,7412,4730.0,2682
54.0,7700,4877.0,2823
55.0,8207,5307.0,2900
56.0,8715,5699.0,3016
57.0,8574,5536.0,3038
58.0,8734,5628.0,3106
59.0,8847,5704.0,3143
60.0,9066,5765.0,3301
61.0,9222,5944.0,3278
62.0,9137,5905.0,3232
63.0,9300,6048.0,3252
64.0,9436,6096.0,3340
65.0,9628,6202.0,3426
66.0,9786,6325.0,3461
67.0,9708,6193.0,3515
68.0,9667,6177.0,3490
69.0,10402,6553.0,3849
70.0,10849,6808.0,4041
71.0,11841,7392.0,4449
72.0,12362,7575.0,4787
73.0,13017,7958.0,5059
74.0,13126,7865.0,5261
75.0,11988,7213.0,4775
76.0,11798,7003.0,4795
77.0,12457,7263.0,5194
78.0,12440,7138.0,5302
79.0,13194,7457.0,5737
80.0,13592,7644.0,5948
81.0,13737,7505.0,6232
82.0,14000,7416.0,6584
83.0,13556,7023.0,6533
84.0,12559,6306.0,6253
85.0,12232,5869.0,6363
86.0,12145,5679.0,6466
87.0,11078,5087.0,5991
88.0,10191,4531.0,5660
89.0,9223,3871.0,5352
90.0,8253,3358.0,4895
91.0,6985,2743.0,4242
92.0,5650,2126.0,3524
93.0,4664,1578.0,3086
94.0,3757,1193.0,2564
95.0,2692,849.0,1843
96.0,1961,617.0,1344
97.0,1427,392.0,1035
98.0,909,238.0,671
99.0,623,145.0,478
100.0,382,112.0,270
101.0,171,39.0,132
102.0,64,8.0,56
103.0,37,7.0,30
104.0,30,11.0,19
105.0,16,3.0,13
106.0,8,2.0,6
107.0,7,1.0,6
108.0,2,1.0,1
109.0,2,,2
