date,all,male,female
0,6852,3764.0,3088
1,2118,1180.0,938
2,1342,766.0,576
3,952,530.0,422
4,752,435.0,317
5,712,399.0,313
6,586,346.0,240
7,642,354.0,288
8,612,330.0,282
9,595,324.0,271
10,652,366.0,286
11,714,412.0,302
12,641,356.0,285
13,687,386.0,301
14,657,345.0,312
15,765,371.0,394
16,811,405.0,406
17,940,467.0,473
18,1027,496.0,531
19,1015,479.0,536
20,1232,566.0,666
21,1412,619.0,793
22,1598,700.0,898
23,1710,722.0,988
24,1843,738.0,1105
25,2047,792.0,1255
26,2169,864.0,1305
27,2369,869.0,1500
28,2558,920.0,1638
29,2697,935.0,1762
30,2921,969.0,1952
31,3053,1057.0,1996
32,3254,1149.0,2105
33,3232,1185.0,2047
34,3457,1284.0,2173
35,3314,1311.0,2003
36,3459,1457.0,2002
37,3485,1497.0,1988
38,3558,1673.0,1885
39,3610,1745.0,1865
40,3587,1825.0,1762
41,3747,2000.0,1747
42,3758,2149.0,1609
43,4131,2345.0,1786
44,4433,2698.0,1735
45,4866,2955.0,1911
46,5400,3262.0,2138
47,5825,3565.0,2260
48,6117,3799.0,2318
49,6679,4171.0,2508
50,6840,4244.0,2596
51,7453,4674.0,2779
52,7784,4876.0,2908
53,8127,5139.0,2988
54,8450,5302.0,3148
55,9020,5788.0,3232
56,9569,6204.0,3365
57,9458,6045.0,3413
58,9653,6170.0,3483
59,9766,6222.0,3544
60,10090,6374.0,3716
61,10268,6567.0,3701
62,10220,6535.0,3685
63,10410,6702.0,3708
64,10603,6793.0,3810
65,10853,6929.0,3924
66,11075,7075.0,4000
67,10986,6951.0,4035
68,11095,6986.0,4109
69,11973,7479.0,4494
70,12392,7720.0,4672
71,13571,8445.0,5126
72,14335,8737.0,5598
73,15219,9237.0,5982
74,15409,9187.0,6222
75,14598,8724.0,5874
76,14205,8404.0,5801
77,14845,8622.0,6223
78,15001,8558.0,6443
79,15872,8909.0,6963
80,16405,9156.0,7249
81,17050,9297.0,7753
82,17395,9198.0,8197
83,17043,8841.0,8202
84,16108,8066.0,8042
85,15408,7488.0,7920
86,15371,7191.0,8180
87,14270,6563.0,7707
88,13304,5941.0,7363
89,12002,5110.0,6892
90,10624,4378.0,6246
91,9269,3720.0,5549
92,7541,2850.0,4691
93,6138,2158.0,3980
94,4948,1644.0,3304
95,3598,1164.0,2434
96,2629,830.0,1799
97,1943,566.0,1377
98,1242,341.0,901
99,826,201.0,625
100,501,143.0,358
101,240,50.0,190
102,106,22.0,84
103,46,9.0,37
104,34,11.0,23
105,24,5.0,19
106,12,4.0,8
107,8,1.0,7
108,6,3.0,3
109,4,,4
