date,all,male,female
0.0,3465,1909.0,1556
1.0,1056,593.0,463
2.0,648,380.0,268
3.0,479,270.0,209
4.0,389,213.0,176
5.0,393,207.0,186
6.0,334,200.0,134
7.0,359,199.0,160
8.0,385,216.0,169
9.0,383,204.0,179
10.0,433,237.0,196
11.0,431,238.0,193
12.0,415,232.0,183
13.0,438,247.0,191
14.0,447,240.0,207
15.0,528,262.0,266
16.0,582,285.0,297
17.0,682,346.0,336
18.0,796,401.0,395
19.0,764,371.0,393
20.0,919,437.0,482
21.0,1058,487.0,571
22.0,1212,578.0,634
23.0,1323,599.0,724
24.0,1391,597.0,794
25.0,1560,641.0,919
26.0,1691,731.0,960
27.0,1784,710.0,1074
28.0,1944,770.0,1174
29.0,2042,781.0,1261
30.0,2204,812.0,1392
31.0,2265,893.0,1372
32.0,2480,993.0,1487
33.0,2436,1012.0,1424
34.0,2581,1094.0,1487
35.0,2558,1152.0,1406
36.0,2691,1257.0,1434
37.0,2738,1307.0,1431
38.0,2856,1475.0,1381
39.0,2900,1519.0,1381
40.0,2958,1589.0,1369
41.0,3141,1755.0,1386
42.0,3218,1919.0,1299
43.0,3555,2073.0,1482
44.0,3875,2432.0,1443
45.0,4205,2630.0,1575
46.0,4724,2928.0,1796
47.0,5089,3153.0,1936
48.0,5361,3403.0,1958
49.0,5855,3721.0,2134
50.0,5968,3770.0,2198
51.0,6570,4172.0,2398
52.0,6839,4343.0,2496
53.0,7151,4580.0,2571
54.0,7456,4741.0,2715
55.0,7942,5143.0,2799
56.0,8399,5497.0,2902
57.0,8287,5363.0,2924
58.0,8424,5434.0,2990
59.0,8526,5516.0,3010
60.0,8731,5563.0,3168
61.0,8840,5715.0,3125
62.0,8767,5675.0,3092
63.0,8937,5813.0,3124
64.0,9059,5865.0,3194
65.0,9246,5949.0,3297
66.0,9324,6028.0,3296
67.0,9280,5916.0,3364
68.0,9206,5892.0,3314
69.0,9918,6271.0,3647
70.0,10334,6478.0,3856
71.0,11301,7060.0,4241
72.0,11800,7239.0,4561
73.0,12373,7553.0,4820
74.0,12443,7469.0,4974
75.0,11212,6775.0,4437
76.0,11202,6680.0,4522
77.0,11741,6863.0,4878
78.0,11737,6773.0,4964
79.0,12393,7005.0,5388
80.0,12780,7211.0,5569
81.0,12807,7016.0,5791
82.0,13028,6926.0,6102
83.0,12567,6519.0,6048
84.0,11629,5851.0,5778
85.0,11333,5463.0,5870
86.0,11242,5276.0,5966
87.0,10187,4707.0,5480
88.0,9331,4152.0,5179
89.0,8468,3552.0,4916
90.0,7593,3074.0,4519
91.0,6368,2514.0,3854
92.0,5117,1915.0,3202
93.0,4226,1428.0,2798
94.0,3371,1053.0,2318
95.0,2436,757.0,1679
96.0,1766,552.0,1214
97.0,1296,361.0,935
98.0,818,204.0,614
99.0,559,132.0,427
100.0,347,102.0,245
101.0,145,33.0,112
102.0,51,7.0,44
103.0,34,7.0,27
104.0,27,11.0,16
105.0,16,3.0,13
106.0,4,2.0,2
107.0,7,1.0,6
108.0,2,1.0,1
109.0,1,,1
