date,all,male,female
0.0,3824,2114.0,1710
1.0,1191,679.0,512
2.0,746,430.0,316
3.0,567,331.0,236
4.0,446,245.0,201
5.0,445,233.0,212
6.0,367,217.0,150
7.0,415,232.0,183
8.0,422,236.0,186
9.0,416,224.0,192
10.0,464,258.0,206
11.0,489,274.0,215
12.0,442,246.0,196
13.0,479,265.0,214
14.0,482,258.0,224
15.0,564,281.0,283
16.0,623,307.0,316
17.0,713,361.0,352
18.0,832,416.0,416
19.0,798,388.0,410
20.0,957,452.0,505
21.0,1099,498.0,601
22.0,1262,598.0,664
23.0,1377,617.0,760
24.0,1455,616.0,839
25.0,1642,653.0,989
26.0,1759,743.0,1016
27.0,1874,731.0,1143
28.0,2006,781.0,1225
29.0,2157,806.0,1351
30.0,2305,834.0,1471
31.0,2389,918.0,1471
32.0,2591,1011.0,1580
33.0,2567,1032.0,1535
34.0,2710,1121.0,1589
35.0,2682,1181.0,1501
36.0,2818,1286.0,1532
37.0,2842,1337.0,1505
38.0,2957,1509.0,1448
39.0,3014,1547.0,1467
40.0,3048,1623.0,1425
41.0,3239,1794.0,1445
42.0,3295,1952.0,1343
43.0,3639,2113.0,1526
44.0,3959,2478.0,1481
45.0,4305,2686.0,1619
46.0,4845,2995.0,1850
47.0,5195,3211.0,1984
48.0,5475,3478.0,1997
49.0,5986,3797.0,2189
50.0,6109,3850.0,2259
51.0,6710,4249.0,2461
52.0,6984,4422.0,2562
53.0,7296,4664.0,2632
54.0,7596,4816.0,2780
55.0,8103,5243.0,2860
56.0,8607,5629.0,2978
57.0,8463,5471.0,2992
58.0,8624,5556.0,3068
59.0,8715,5631.0,3084
60.0,8944,5700.0,3244
61.0,9067,5848.0,3219
62.0,8998,5819.0,3179
63.0,9159,5951.0,3208
64.0,9282,5998.0,3284
65.0,9478,6103.0,3375
66.0,9595,6214.0,3381
67.0,9565,6093.0,3472
68.0,9478,6058.0,3420
69.0,10210,6440.0,3770
70.0,10643,6668.0,3975
71.0,11606,7254.0,4352
72.0,12146,7458.0,4688
73.0,12745,7786.0,4959
74.0,12842,7705.0,5137
75.0,11681,7047.0,4634
76.0,11556,6875.0,4681
77.0,12174,7108.0,5066
78.0,12160,6993.0,5167
79.0,12867,7261.0,5606
80.0,13280,7470.0,5810
81.0,13363,7322.0,6041
82.0,13598,7227.0,6371
83.0,13133,6800.0,6333
84.0,12172,6122.0,6050
85.0,11875,5713.0,6162
86.0,11808,5517.0,6291
87.0,10726,4933.0,5793
88.0,9858,4379.0,5479
89.0,8887,3736.0,5151
90.0,7976,3231.0,4745
91.0,6737,2660.0,4077
92.0,5447,2049.0,3398
93.0,4485,1516.0,2969
94.0,3586,1127.0,2459
95.0,2583,810.0,1773
96.0,1885,593.0,1292
97.0,1371,384.0,987
98.0,880,228.0,652
99.0,593,141.0,452
100.0,367,108.0,259
101.0,159,37.0,122
102.0,61,8.0,53
103.0,36,7.0,29
104.0,29,11.0,18
105.0,16,3.0,13
106.0,5,2.0,3
107.0,7,1.0,6
108.0,2,1.0,1
109.0,1,,1
