date,all,male,female
0.0,35,17.0,18
1.0,7,4.0,3
2.0,6,1.0,5
3.0,3,2.0,1
4.0,3,3.0,0
5.0,3,0.0,3
6.0,2,0.0,2
7.0,3,1.0,2
8.0,1,1.0,0
9.0,4,3.0,1
10.0,4,1.0,3
11.0,3,3.0,0
12.0,2,2.0,0
13.0,0,0.0,0
14.0,3,2.0,1
15.0,4,3.0,1
16.0,7,4.0,3
17.0,7,4.0,3
18.0,11,5.0,6
19.0,12,7.0,5
20.0,14,4.0,10
21.0,15,8.0,7
22.0,19,10.0,9
23.0,13,7.0,6
24.0,13,4.0,9
25.0,19,8.0,11
26.0,20,12.0,8
27.0,23,7.0,16
28.0,18,7.0,11
29.0,29,14.0,15
30.0,27,8.0,19
31.0,44,24.0,20
32.0,40,13.0,27
33.0,36,16.0,20
34.0,46,17.0,29
35.0,32,14.0,18
36.0,25,15.0,10
37.0,46,25.0,21
38.0,31,18.0,13
39.0,51,19.0,32
40.0,35,18.0,17
41.0,50,29.0,21
42.0,41,30.0,11
43.0,53,28.0,25
44.0,60,34.0,26
45.0,55,36.0,19
46.0,79,52.0,27
47.0,75,51.0,24
48.0,76,54.0,22
49.0,86,55.0,31
50.0,95,52.0,43
51.0,89,56.0,33
52.0,94,57.0,37
53.0,110,67.0,43
54.0,128,83.0,45
55.0,125,77.0,48
56.0,132,88.0,44
57.0,138,86.0,52
58.0,150,88.0,62
59.0,133,78.0,55
60.0,137,87.0,50
61.0,148,91.0,57
62.0,146,101.0,45
63.0,164,107.0,57
64.0,155,108.0,47
65.0,171,115.0,56
66.0,171,114.0,57
67.0,164,106.0,58
68.0,170,122.0,48
69.0,136,93.0,43
70.0,169,94.0,75
71.0,168,104.0,64
72.0,179,104.0,75
73.0,190,120.0,70
74.0,185,105.0,80
75.0,163,103.0,60
76.0,151,90.0,61
77.0,171,95.0,76
78.0,174,90.0,84
79.0,177,95.0,82
80.0,153,86.0,67
81.0,156,86.0,70
82.0,131,62.0,69
83.0,136,68.0,68
84.0,119,61.0,58
85.0,127,63.0,64
86.0,130,59.0,71
87.0,121,60.0,61
88.0,123,63.0,60
89.0,102,34.0,68
90.0,89,27.0,62
91.0,64,31.0,33
92.0,62,30.0,32
93.0,48,14.0,34
94.0,32,13.0,19
95.0,17,5.0,12
96.0,19,7.0,12
97.0,16,8.0,8
98.0,3,2.0,1
99.0,7,1.0,6
100.0,0,,0
101.0,0,,0
102.0,0,,0
103.0,2,,2
