date,all,male,female
0,70,40.0,30
1,19,10.0,9
2,16,5.0,11
3,10,4.0,6
4,7,5.0,2
5,7,0.0,7
6,5,3.0,2
7,9,3.0,6
8,4,4.0,0
9,3,2.0,1
10,6,4.0,2
11,5,4.0,1
12,4,3.0,1
13,2,2.0,0
14,3,2.0,1
15,6,5.0,1
16,11,8.0,3
17,11,7.0,4
18,13,6.0,7
19,12,8.0,4
20,20,6.0,14
21,23,9.0,14
22,24,9.0,15
23,22,10.0,12
24,22,7.0,15
25,31,13.0,18
26,30,16.0,14
27,31,10.0,21
28,29,10.0,19
29,36,15.0,21
30,43,10.0,33
31,55,26.0,29
32,49,17.0,32
33,50,24.0,26
34,60,20.0,40
35,50,20.0,30
36,43,18.0,25
37,62,30.0,32
38,46,23.0,23
39,54,20.0,34
40,43,20.0,23
41,61,33.0,28
42,50,33.0,17
43,63,33.0,30
44,72,40.0,32
45,65,41.0,24
46,92,59.0,33
47,90,61.0,29
48,88,62.0,26
49,100,64.0,36
50,113,65.0,48
51,104,67.0,37
52,114,68.0,46
53,131,82.0,49
54,148,96.0,52
55,145,93.0,52
56,169,108.0,61
57,154,99.0,55
58,174,103.0,71
59,169,100.0,69
60,181,115.0,66
61,179,107.0,72
62,186,120.0,66
63,200,129.0,71
64,195,134.0,61
65,209,135.0,74
66,215,144.0,71
67,215,142.0,73
68,218,150.0,68
69,188,129.0,59
70,227,126.0,101
71,218,136.0,82
72,262,153.0,109
73,280,171.0,109
74,250,156.0,94
75,240,150.0,90
76,217,125.0,92
77,249,145.0,104
78,252,138.0,114
79,248,125.0,123
80,249,147.0,102
81,252,144.0,108
82,225,103.0,122
83,229,112.0,117
84,202,107.0,95
85,223,111.0,112
86,210,96.0,114
87,209,93.0,116
88,191,93.0,98
89,169,58.0,111
90,150,57.0,93
91,112,53.0,59
92,113,47.0,66
93,69,22.0,47
94,58,30.0,28
95,37,16.0,21
96,31,9.0,22
97,22,10.0,12
98,10,5.0,5
99,11,3.0,8
100,1,1.0,0
101,1,,1
102,0,,0
103,2,,2
