date,all,male,female
0.0,67,39.0,28
1.0,18,8.0,10
2.0,12,4.0,8
3.0,8,3.0,5
4.0,6,5.0,1
5.0,5,0.0,5
6.0,4,2.0,2
7.0,9,4.0,5
8.0,3,3.0,0
9.0,3,2.0,1
10.0,6,3.0,3
11.0,5,4.0,1
12.0,4,3.0,1
13.0,2,2.0,0
14.0,3,2.0,1
15.0,5,4.0,1
16.0,10,7.0,3
17.0,11,7.0,4
18.0,11,5.0,6
19.0,11,7.0,4
20.0,16,4.0,12
21.0,20,9.0,11
22.0,23,9.0,14
23.0,19,9.0,10
24.0,19,5.0,14
25.0,27,12.0,15
26.0,26,13.0,13
27.0,28,8.0,20
28.0,25,8.0,17
29.0,34,14.0,20
30.0,41,9.0,32
31.0,54,25.0,29
32.0,48,15.0,33
33.0,47,22.0,25
34.0,56,18.0,38
35.0,48,19.0,29
36.0,37,17.0,20
37.0,60,28.0,32
38.0,43,21.0,22
39.0,54,20.0,34
40.0,42,19.0,23
41.0,59,31.0,28
42.0,48,32.0,16
43.0,59,31.0,28
44.0,66,35.0,31
45.0,60,38.0,22
46.0,89,56.0,33
47.0,84,55.0,29
48.0,83,59.0,24
49.0,93,59.0,34
50.0,103,60.0,43
51.0,97,62.0,35
52.0,104,63.0,41
53.0,125,78.0,47
54.0,141,91.0,50
55.0,138,87.0,51
56.0,154,102.0,52
57.0,151,97.0,54
58.0,167,98.0,69
59.0,154,91.0,63
60.0,169,110.0,59
61.0,166,100.0,66
62.0,171,111.0,60
63.0,189,124.0,65
64.0,187,130.0,57
65.0,196,129.0,67
66.0,201,136.0,65
67.0,199,131.0,68
68.0,197,134.0,63
69.0,161,113.0,48
70.0,211,116.0,95
71.0,198,127.0,71
72.0,235,140.0,95
73.0,246,150.0,96
74.0,219,131.0,88
75.0,205,134.0,71
76.0,196,115.0,81
77.0,222,131.0,91
78.0,223,124.0,99
79.0,225,115.0,110
80.0,214,126.0,88
81.0,221,122.0,99
82.0,193,93.0,100
83.0,190,96.0,94
84.0,175,95.0,80
85.0,184,88.0,96
86.0,185,84.0,101
87.0,177,79.0,98
88.0,174,84.0,90
89.0,142,49.0,93
90.0,129,49.0,80
91.0,92,44.0,48
92.0,97,43.0,54
93.0,64,19.0,45
94.0,50,24.0,26
95.0,30,12.0,18
96.0,26,7.0,19
97.0,20,9.0,11
98.0,9,5.0,4
99.0,10,2.0,8
100.0,1,1.0,0
101.0,1,,1
102.0,0,,0
103.0,2,,2
