date,all,male,female
0,73,43.0,30
1,19,10.0,9
2,17,6.0,11
3,10,4.0,6
4,7,5.0,2
5,8,0.0,8
6,5,3.0,2
7,9,3.0,6
8,4,4.0,0
9,3,2.0,1
10,5,3.0,2
11,5,4.0,1
12,5,3.0,2
13,2,2.0,0
14,3,2.0,1
15,7,5.0,2
16,12,9.0,3
17,12,7.0,5
18,13,6.0,7
19,12,8.0,4
20,20,6.0,14
21,23,9.0,14
22,24,9.0,15
23,24,12.0,12
24,22,7.0,15
25,31,13.0,18
26,31,17.0,14
27,34,10.0,24
28,30,11.0,19
29,36,15.0,21
30,43,10.0,33
31,56,27.0,29
32,50,18.0,32
33,50,24.0,26
34,60,20.0,40
35,51,20.0,31
36,44,19.0,25
37,65,30.0,35
38,46,23.0,23
39,54,20.0,34
40,43,20.0,23
41,65,34.0,31
42,52,35.0,17
43,63,33.0,30
44,71,39.0,32
45,67,43.0,24
46,92,59.0,33
47,93,64.0,29
48,89,62.0,27
49,103,64.0,39
50,114,65.0,49
51,106,68.0,38
52,114,68.0,46
53,134,84.0,50
54,150,98.0,52
55,149,96.0,53
56,170,109.0,61
57,154,99.0,55
58,177,105.0,72
59,170,101.0,69
60,184,118.0,66
61,180,107.0,73
62,187,122.0,65
63,203,131.0,72
64,199,136.0,63
65,213,137.0,76
66,221,148.0,73
67,217,143.0,74
68,223,153.0,70
69,189,130.0,59
70,230,128.0,102
71,224,142.0,82
72,271,158.0,113
73,285,173.0,112
74,252,157.0,95
75,248,155.0,93
76,223,128.0,95
77,253,149.0,104
78,256,141.0,115
79,254,129.0,125
80,254,149.0,105
81,258,145.0,113
82,233,108.0,125
83,234,115.0,119
84,212,113.0,99
85,234,119.0,115
86,217,101.0,116
87,216,98.0,118
88,195,96.0,99
89,173,61.0,112
90,151,57.0,94
91,114,55.0,59
92,114,47.0,67
93,69,22.0,47
94,60,31.0,29
95,37,16.0,21
96,31,9.0,22
97,22,10.0,12
98,10,5.0,5
99,11,3.0,8
100,1,1.0,0
101,1,,1
102,0,,0
103,2,,2
