date,all,male,female
0.0,31,15.0,16
1.0,7,4.0,3
2.0,6,1.0,5
3.0,2,1.0,1
4.0,3,3.0,0
5.0,3,0.0,3
6.0,2,0.0,2
7.0,3,1.0,2
8.0,1,1.0,0
9.0,4,3.0,1
10.0,4,1.0,3
11.0,3,3.0,0
12.0,2,2.0,0
13.0,0,0.0,0
14.0,3,2.0,1
15.0,4,3.0,1
16.0,6,4.0,2
17.0,6,4.0,2
18.0,11,5.0,6
19.0,12,7.0,5
20.0,13,4.0,9
21.0,15,8.0,7
22.0,19,10.0,9
23.0,13,7.0,6
24.0,13,4.0,9
25.0,20,8.0,12
26.0,19,12.0,7
27.0,21,7.0,14
28.0,18,7.0,11
29.0,27,13.0,14
30.0,27,8.0,19
31.0,44,24.0,20
32.0,40,13.0,27
33.0,34,15.0,19
34.0,44,17.0,27
35.0,28,13.0,15
36.0,25,15.0,10
37.0,45,24.0,21
38.0,31,18.0,13
39.0,52,19.0,33
40.0,35,18.0,17
41.0,48,28.0,20
42.0,41,30.0,11
43.0,53,28.0,25
44.0,60,34.0,26
45.0,55,37.0,18
46.0,78,51.0,27
47.0,75,51.0,24
48.0,76,54.0,22
49.0,83,53.0,30
50.0,95,52.0,43
51.0,89,56.0,33
52.0,93,56.0,37
53.0,109,67.0,42
54.0,128,83.0,45
55.0,125,77.0,48
56.0,132,88.0,44
57.0,135,84.0,51
58.0,150,88.0,62
59.0,131,78.0,53
60.0,137,87.0,50
61.0,146,90.0,56
62.0,146,101.0,45
63.0,163,106.0,57
64.0,156,108.0,48
65.0,168,113.0,55
66.0,169,113.0,56
67.0,163,105.0,58
68.0,168,120.0,48
69.0,137,93.0,44
70.0,167,92.0,75
71.0,167,104.0,63
72.0,178,104.0,74
73.0,186,116.0,70
74.0,179,100.0,79
75.0,163,103.0,60
76.0,148,87.0,61
77.0,171,96.0,75
78.0,169,87.0,82
79.0,176,95.0,81
80.0,148,83.0,65
81.0,152,82.0,70
82.0,126,59.0,67
83.0,130,66.0,64
84.0,119,60.0,59
85.0,123,61.0,62
86.0,127,57.0,70
87.0,120,60.0,60
88.0,122,63.0,59
89.0,97,30.0,67
90.0,84,24.0,60
91.0,62,30.0,32
92.0,56,27.0,29
93.0,48,13.0,35
94.0,31,13.0,18
95.0,17,5.0,12
96.0,19,7.0,12
97.0,16,8.0,8
98.0,3,2.0,1
99.0,7,1.0,6
100.0,0,,0
101.0,0,,0
102.0,0,,0
103.0,2,,2
