date,all,male,female
0.0,22,13.0,9
1.0,7,4.0,3
2.0,1,1.0,0
3.0,2,1.0,1
4.0,2,2.0,0
5.0,3,0.0,3
6.0,2,0.0,2
7.0,2,0.0,2
8.0,1,1.0,0
9.0,4,3.0,1
10.0,3,1.0,2
11.0,2,2.0,0
12.0,2,2.0,0
13.0,0,0.0,0
14.0,2,1.0,1
15.0,4,3.0,1
16.0,6,4.0,2
17.0,6,4.0,2
18.0,10,5.0,5
19.0,11,7.0,4
20.0,13,4.0,9
21.0,14,8.0,6
22.0,19,10.0,9
23.0,13,7.0,6
24.0,13,3.0,10
25.0,19,8.0,11
26.0,18,12.0,6
27.0,16,6.0,10
28.0,18,7.0,11
29.0,24,12.0,12
30.0,25,8.0,17
31.0,39,23.0,16
32.0,36,12.0,24
33.0,30,14.0,16
34.0,43,17.0,26
35.0,25,12.0,13
36.0,23,15.0,8
37.0,41,24.0,17
38.0,29,16.0,13
39.0,51,19.0,32
40.0,32,15.0,17
41.0,46,27.0,19
42.0,39,30.0,9
43.0,50,28.0,22
44.0,58,32.0,26
45.0,51,35.0,16
46.0,76,50.0,26
47.0,71,50.0,21
48.0,73,52.0,21
49.0,74,46.0,28
50.0,88,49.0,39
51.0,88,55.0,33
52.0,90,55.0,35
53.0,106,66.0,40
54.0,121,78.0,43
55.0,117,72.0,45
56.0,131,88.0,43
57.0,127,80.0,47
58.0,145,86.0,59
59.0,126,74.0,52
60.0,132,85.0,47
61.0,140,86.0,54
62.0,142,99.0,43
63.0,154,102.0,52
64.0,152,105.0,47
65.0,157,104.0,53
66.0,163,108.0,55
67.0,150,97.0,53
68.0,155,109.0,46
69.0,127,83.0,44
70.0,158,87.0,71
71.0,155,95.0,60
72.0,164,95.0,69
73.0,170,107.0,63
74.0,168,97.0,71
75.0,151,96.0,55
76.0,137,79.0,58
77.0,158,88.0,70
78.0,153,80.0,73
79.0,157,87.0,70
80.0,137,80.0,57
81.0,140,73.0,67
82.0,110,51.0,59
83.0,115,57.0,58
84.0,108,54.0,54
85.0,110,53.0,57
86.0,121,54.0,67
87.0,107,53.0,54
88.0,106,54.0,52
89.0,89,27.0,62
90.0,74,22.0,52
91.0,54,27.0,27
92.0,51,26.0,25
93.0,42,12.0,30
94.0,26,12.0,14
95.0,17,5.0,12
96.0,17,6.0,11
97.0,14,8.0,6
98.0,2,1.0,1
99.0,6,1.0,5
100.0,0,,0
101.0,0,,0
102.0,0,,0
103.0,2,,2
