date,all,male,female
0,70,40.0,30
1,17,8.0,9
2,14,4.0,10
3,9,4.0,5
4,6,5.0,1
5,7,0.0,7
6,4,2.0,2
7,9,4.0,5
8,2,2.0,0
9,3,2.0,1
10,6,3.0,3
11,5,4.0,1
12,4,3.0,1
13,2,2.0,0
14,3,2.0,1
15,6,5.0,1
16,11,8.0,3
17,11,7.0,4
18,13,6.0,7
19,12,7.0,5
20,18,5.0,13
21,23,9.0,14
22,24,9.0,15
23,21,9.0,12
24,21,6.0,15
25,31,13.0,18
26,27,14.0,13
27,31,10.0,21
28,28,10.0,18
29,35,14.0,21
30,43,10.0,33
31,55,26.0,29
32,47,15.0,32
33,48,23.0,25
34,59,19.0,40
35,49,20.0,29
36,40,19.0,21
37,61,29.0,32
38,45,23.0,22
39,54,20.0,34
40,43,20.0,23
41,61,33.0,28
42,50,33.0,17
43,60,31.0,29
44,68,37.0,31
45,63,40.0,23
46,91,58.0,33
47,89,60.0,29
48,87,61.0,26
49,97,61.0,36
50,109,62.0,47
51,102,66.0,36
52,111,67.0,44
53,129,81.0,48
54,146,95.0,51
55,141,91.0,50
56,164,108.0,56
57,152,98.0,54
58,175,103.0,72
59,162,96.0,66
60,170,109.0,61
61,172,103.0,69
62,183,122.0,61
63,197,127.0,70
64,193,134.0,59
65,202,132.0,70
66,208,140.0,68
67,207,137.0,70
68,205,140.0,65
69,174,121.0,53
70,225,124.0,101
71,209,134.0,75
72,251,146.0,105
73,266,162.0,104
74,241,147.0,94
75,228,144.0,84
76,207,120.0,87
77,240,138.0,102
78,240,133.0,107
79,238,120.0,118
80,234,139.0,95
81,237,133.0,104
82,218,99.0,119
83,222,111.0,111
84,190,103.0,87
85,202,99.0,103
86,203,94.0,109
87,195,88.0,107
88,181,90.0,91
89,159,54.0,105
90,140,53.0,87
91,103,53.0,50
92,102,43.0,59
93,66,20.0,46
94,56,27.0,29
95,33,14.0,19
96,30,9.0,21
97,22,10.0,12
98,9,5.0,4
99,11,3.0,8
100,1,1.0,0
101,1,,1
102,0,,0
103,2,,2
