date,all,male,female
0.0,15,8.0,7
1.0,6,3.0,3
2.0,1,1.0,0
3.0,2,1.0,1
4.0,1,1.0,0
5.0,3,0.0,3
6.0,1,0.0,1
7.0,2,0.0,2
8.0,1,1.0,0
9.0,2,2.0,0
10.0,2,1.0,1
11.0,1,1.0,0
12.0,1,1.0,0
13.0,0,0.0,0
14.0,1,1.0,0
15.0,4,3.0,1
16.0,4,3.0,1
17.0,6,4.0,2
18.0,9,4.0,5
19.0,10,7.0,3
20.0,11,3.0,8
21.0,14,8.0,6
22.0,18,10.0,8
23.0,9,7.0,2
24.0,11,3.0,8
25.0,18,8.0,10
26.0,16,11.0,5
27.0,14,6.0,8
28.0,18,7.0,11
29.0,22,12.0,10
30.0,24,8.0,16
31.0,38,23.0,15
32.0,31,10.0,21
33.0,28,14.0,14
34.0,39,17.0,22
35.0,21,12.0,9
36.0,22,15.0,7
37.0,38,23.0,15
38.0,29,16.0,13
39.0,49,19.0,30
40.0,30,15.0,15
41.0,44,27.0,17
42.0,37,28.0,9
43.0,48,27.0,21
44.0,57,31.0,26
45.0,50,35.0,15
46.0,69,46.0,23
47.0,71,50.0,21
48.0,70,51.0,19
49.0,67,40.0,27
50.0,85,48.0,37
51.0,86,54.0,32
52.0,89,55.0,34
53.0,104,65.0,39
54.0,117,76.0,41
55.0,107,66.0,41
56.0,122,82.0,40
57.0,121,77.0,44
58.0,136,79.0,57
59.0,121,70.0,51
60.0,128,83.0,45
61.0,134,84.0,50
62.0,133,93.0,40
63.0,144,94.0,50
64.0,147,101.0,46
65.0,150,97.0,53
66.0,155,103.0,52
67.0,140,88.0,52
68.0,151,105.0,46
69.0,120,80.0,40
70.0,152,85.0,67
71.0,146,88.0,58
72.0,153,90.0,63
73.0,160,99.0,61
74.0,157,88.0,69
75.0,138,88.0,50
76.0,127,74.0,53
77.0,145,79.0,66
78.0,140,74.0,66
79.0,140,76.0,64
80.0,126,74.0,52
81.0,127,69.0,58
82.0,98,46.0,52
83.0,103,53.0,50
84.0,102,49.0,53
85.0,100,51.0,49
86.0,113,51.0,62
87.0,99,47.0,52
88.0,95,49.0,46
89.0,81,25.0,56
90.0,68,21.0,47
91.0,49,23.0,26
92.0,48,23.0,25
93.0,38,11.0,27
94.0,26,12.0,14
95.0,12,3.0,9
96.0,17,6.0,11
97.0,10,4.0,6
98.0,1,0.0,1
99.0,6,1.0,5
100.0,0,,0
101.0,0,,0
102.0,0,,0
103.0,2,,2
