date,all,male,female
0,70,40.0,30
1,17,8.0,9
2,14,4.0,10
3,9,4.0,5
4,6,5.0,1
5,6,0.0,6
6,4,2.0,2
7,9,4.0,5
8,2,2.0,0
9,3,2.0,1
10,6,3.0,3
11,5,4.0,1
12,4,3.0,1
13,2,2.0,0
14,3,2.0,1
15,6,5.0,1
16,11,8.0,3
17,11,7.0,4
18,13,6.0,7
19,12,7.0,5
20,18,5.0,13
21,23,9.0,14
22,24,9.0,15
23,21,9.0,12
24,21,6.0,15
25,29,13.0,16
26,27,14.0,13
27,31,10.0,21
28,28,10.0,18
29,35,14.0,21
30,43,10.0,33
31,55,26.0,29
32,47,15.0,32
33,48,23.0,25
34,59,19.0,40
35,49,20.0,29
36,40,19.0,21
37,61,29.0,32
38,44,22.0,22
39,54,20.0,34
40,43,20.0,23
41,60,32.0,28
42,50,33.0,17
43,59,31.0,28
44,67,36.0,31
45,63,40.0,23
46,91,58.0,33
47,88,59.0,29
48,86,61.0,25
49,97,61.0,36
50,109,62.0,47
51,101,65.0,36
52,109,65.0,44
53,129,81.0,48
54,145,94.0,51
55,139,89.0,50
56,162,106.0,56
57,152,98.0,54
58,174,102.0,72
59,162,96.0,66
60,169,109.0,60
61,171,103.0,68
62,182,121.0,61
63,196,127.0,69
64,193,134.0,59
65,201,131.0,70
66,208,140.0,68
67,207,137.0,70
68,204,139.0,65
69,172,119.0,53
70,224,123.0,101
71,208,133.0,75
72,251,146.0,105
73,265,162.0,103
74,240,146.0,94
75,224,143.0,81
76,206,120.0,86
77,239,137.0,102
78,236,133.0,103
79,236,120.0,116
80,232,138.0,94
81,235,132.0,103
82,215,98.0,117
83,219,111.0,108
84,190,103.0,87
85,198,96.0,102
86,200,91.0,109
87,195,88.0,107
88,181,90.0,91
89,156,53.0,103
90,139,52.0,87
91,102,52.0,50
92,102,43.0,59
93,66,20.0,46
94,56,27.0,29
95,33,14.0,19
96,30,9.0,21
97,21,10.0,11
98,9,5.0,4
99,10,2.0,8
100,1,1.0,0
101,1,,1
102,0,,0
103,2,,2
