date,all,male,female
0,70,40.0,30
1,19,10.0,9
2,16,5.0,11
3,10,4.0,6
4,7,5.0,2
5,7,0.0,7
6,4,2.0,2
7,9,3.0,6
8,3,3.0,0
9,3,2.0,1
10,6,4.0,2
11,5,4.0,1
12,4,3.0,1
13,2,2.0,0
14,3,2.0,1
15,6,5.0,1
16,11,8.0,3
17,11,7.0,4
18,13,6.0,7
19,12,8.0,4
20,20,6.0,14
21,23,9.0,14
22,24,9.0,15
23,22,10.0,12
24,22,7.0,15
25,31,13.0,18
26,30,16.0,14
27,31,10.0,21
28,29,10.0,19
29,36,15.0,21
30,43,10.0,33
31,55,26.0,29
32,49,17.0,32
33,50,24.0,26
34,60,20.0,40
35,49,20.0,29
36,42,18.0,24
37,62,30.0,32
38,46,23.0,23
39,54,20.0,34
40,43,20.0,23
41,61,33.0,28
42,50,33.0,17
43,62,33.0,29
44,72,40.0,32
45,64,40.0,24
46,92,59.0,33
47,90,61.0,29
48,88,62.0,26
49,100,64.0,36
50,111,64.0,47
51,103,67.0,36
52,113,68.0,45
53,130,81.0,49
54,148,96.0,52
55,145,93.0,52
56,169,108.0,61
57,154,99.0,55
58,174,103.0,71
59,167,99.0,68
60,179,115.0,64
61,177,105.0,72
62,185,120.0,65
63,199,128.0,71
64,195,134.0,61
65,208,135.0,73
66,213,143.0,70
67,212,141.0,71
68,217,149.0,68
69,187,128.0,59
70,226,125.0,101
71,217,135.0,82
72,257,153.0,104
73,277,169.0,108
74,248,154.0,94
75,239,149.0,90
76,217,125.0,92
77,248,144.0,104
78,252,138.0,114
79,247,124.0,123
80,247,145.0,102
81,251,143.0,108
82,224,102.0,122
83,230,113.0,117
84,199,105.0,94
85,220,109.0,111
86,211,97.0,114
87,211,94.0,117
88,191,93.0,98
89,168,58.0,110
90,151,56.0,95
91,112,53.0,59
92,111,47.0,64
93,69,22.0,47
94,57,29.0,28
95,37,16.0,21
96,31,9.0,22
97,22,10.0,12
98,10,5.0,5
99,11,3.0,8
100,1,1.0,0
101,1,,1
102,0,,0
103,2,,2
