date,all,male,female
0.0,61,37.0,24
1.0,18,8.0,10
2.0,12,4.0,8
3.0,7,2.0,5
4.0,6,5.0,1
5.0,5,0.0,5
6.0,4,2.0,2
7.0,7,3.0,4
8.0,3,3.0,0
9.0,3,2.0,1
10.0,6,3.0,3
11.0,5,4.0,1
12.0,4,3.0,1
13.0,1,1.0,0
14.0,3,2.0,1
15.0,5,4.0,1
16.0,11,8.0,3
17.0,11,7.0,4
18.0,10,5.0,5
19.0,12,7.0,5
20.0,16,5.0,11
21.0,20,9.0,11
22.0,23,9.0,14
23.0,18,8.0,10
24.0,19,5.0,14
25.0,26,12.0,14
26.0,26,13.0,13
27.0,29,9.0,20
28.0,26,8.0,18
29.0,33,14.0,19
30.0,41,8.0,33
31.0,53,25.0,28
32.0,48,15.0,33
33.0,45,21.0,24
34.0,55,18.0,37
35.0,45,18.0,27
36.0,36,17.0,19
37.0,59,28.0,31
38.0,43,21.0,22
39.0,53,20.0,33
40.0,41,19.0,22
41.0,59,31.0,28
42.0,48,33.0,15
43.0,59,31.0,28
44.0,67,36.0,31
45.0,62,39.0,23
46.0,86,55.0,31
47.0,84,55.0,29
48.0,82,59.0,23
49.0,94,60.0,34
50.0,106,60.0,46
51.0,98,63.0,35
52.0,105,63.0,42
53.0,127,79.0,48
54.0,140,91.0,49
55.0,138,87.0,51
56.0,157,103.0,54
57.0,148,94.0,54
58.0,165,97.0,68
59.0,153,91.0,62
60.0,164,105.0,59
61.0,167,101.0,66
62.0,174,115.0,59
63.0,184,118.0,66
64.0,185,128.0,57
65.0,197,129.0,68
66.0,198,136.0,62
67.0,200,132.0,68
68.0,200,138.0,62
69.0,159,109.0,50
70.0,212,118.0,94
71.0,196,123.0,73
72.0,231,136.0,95
73.0,238,150.0,88
74.0,226,133.0,93
75.0,200,128.0,72
76.0,196,116.0,80
77.0,220,125.0,95
78.0,220,121.0,99
79.0,219,113.0,106
80.0,216,127.0,89
81.0,216,120.0,96
82.0,189,90.0,99
83.0,195,99.0,96
84.0,169,90.0,79
85.0,186,91.0,95
86.0,180,82.0,98
87.0,172,78.0,94
88.0,171,83.0,88
89.0,135,46.0,89
90.0,126,47.0,79
91.0,93,48.0,45
92.0,93,40.0,53
93.0,60,17.0,43
94.0,49,24.0,25
95.0,28,11.0,17
96.0,27,7.0,20
97.0,20,9.0,11
98.0,7,4.0,3
99.0,10,2.0,8
100.0,1,1.0,0
101.0,1,,1
102.0,0,,0
103.0,2,,2
