date,all,male,female
0.0,56,30.0,26
1.0,14,7.0,7
2.0,10,3.0,7
3.0,5,2.0,3
4.0,6,5.0,1
5.0,5,0.0,5
6.0,4,2.0,2
7.0,8,3.0,5
8.0,1,1.0,0
9.0,6,4.0,2
10.0,5,2.0,3
11.0,5,4.0,1
12.0,5,4.0,1
13.0,1,1.0,0
14.0,3,2.0,1
15.0,4,3.0,1
16.0,11,7.0,4
17.0,10,7.0,3
18.0,10,5.0,5
19.0,12,7.0,5
20.0,16,4.0,12
21.0,19,9.0,10
22.0,22,10.0,12
23.0,18,8.0,10
24.0,19,5.0,14
25.0,25,11.0,14
26.0,26,14.0,12
27.0,27,9.0,18
28.0,25,8.0,17
29.0,32,14.0,18
30.0,40,9.0,31
31.0,50,26.0,24
32.0,45,13.0,32
33.0,43,21.0,22
34.0,53,18.0,35
35.0,46,18.0,28
36.0,30,16.0,14
37.0,54,25.0,29
38.0,44,21.0,23
39.0,54,20.0,34
40.0,42,19.0,23
41.0,55,29.0,26
42.0,45,32.0,13
43.0,56,29.0,27
44.0,65,36.0,29
45.0,61,39.0,22
46.0,85,55.0,30
47.0,79,54.0,25
48.0,82,59.0,23
49.0,91,58.0,33
50.0,100,56.0,44
51.0,95,61.0,34
52.0,105,62.0,43
53.0,119,75.0,44
54.0,134,87.0,47
55.0,135,85.0,50
56.0,149,100.0,49
57.0,146,91.0,55
58.0,156,91.0,65
59.0,146,88.0,58
60.0,155,97.0,58
61.0,161,96.0,65
62.0,165,111.0,54
63.0,174,113.0,61
64.0,171,119.0,52
65.0,189,125.0,64
66.0,190,131.0,59
67.0,194,130.0,64
68.0,190,131.0,59
69.0,152,101.0,51
70.0,195,110.0,85
71.0,188,118.0,70
72.0,210,122.0,88
73.0,220,138.0,82
74.0,220,130.0,90
75.0,189,118.0,71
76.0,181,105.0,76
77.0,205,113.0,92
78.0,214,117.0,97
79.0,205,103.0,102
80.0,192,113.0,79
81.0,201,112.0,89
82.0,168,79.0,89
83.0,176,89.0,87
84.0,151,80.0,71
85.0,164,83.0,81
86.0,163,75.0,88
87.0,157,69.0,88
88.0,154,72.0,82
89.0,122,42.0,80
90.0,114,42.0,72
91.0,80,40.0,40
92.0,83,39.0,44
93.0,56,16.0,40
94.0,45,21.0,24
95.0,25,10.0,15
96.0,24,7.0,17
97.0,19,9.0,10
98.0,5,2.0,3
99.0,9,2.0,7
100.0,1,1.0,0
101.0,1,,1
102.0,0,,0
103.0,2,,2
