date,all,male,female
0.0,15,8.0,7
1.0,5,3.0,2
2.0,1,1.0,0
3.0,2,1.0,1
4.0,1,1.0,0
5.0,3,0.0,3
6.0,1,0.0,1
7.0,2,0.0,2
8.0,1,1.0,0
9.0,2,2.0,0
10.0,2,1.0,1
11.0,1,1.0,0
12.0,1,1.0,0
13.0,0,0.0,0
14.0,1,1.0,0
15.0,4,3.0,1
16.0,4,3.0,1
17.0,4,2.0,2
18.0,7,3.0,4
19.0,9,6.0,3
20.0,10,2.0,8
21.0,13,8.0,5
22.0,17,9.0,8
23.0,9,7.0,2
24.0,10,3.0,7
25.0,17,8.0,9
26.0,15,11.0,4
27.0,12,5.0,7
28.0,16,7.0,9
29.0,21,12.0,9
30.0,24,8.0,16
31.0,33,20.0,13
32.0,28,9.0,19
33.0,27,14.0,13
34.0,35,16.0,19
35.0,20,11.0,9
36.0,22,15.0,7
37.0,37,22.0,15
38.0,29,16.0,13
39.0,47,17.0,30
40.0,26,13.0,13
41.0,39,24.0,15
42.0,37,28.0,9
43.0,44,24.0,20
44.0,53,28.0,25
45.0,45,32.0,13
46.0,63,43.0,20
47.0,66,46.0,20
48.0,69,50.0,19
49.0,63,39.0,24
50.0,81,45.0,36
51.0,83,52.0,31
52.0,85,53.0,32
53.0,102,65.0,37
54.0,110,73.0,37
55.0,102,62.0,40
56.0,117,80.0,37
57.0,118,75.0,43
58.0,125,72.0,53
59.0,115,67.0,48
60.0,117,78.0,39
61.0,126,78.0,48
62.0,121,86.0,35
63.0,139,89.0,50
64.0,133,91.0,42
65.0,143,93.0,50
66.0,148,100.0,48
67.0,131,80.0,51
68.0,139,96.0,43
69.0,111,75.0,36
70.0,140,79.0,61
71.0,141,85.0,56
72.0,145,85.0,60
73.0,148,91.0,57
74.0,150,83.0,67
75.0,127,81.0,46
76.0,119,69.0,50
77.0,138,76.0,62
78.0,133,69.0,64
79.0,128,73.0,55
80.0,117,70.0,47
81.0,116,62.0,54
82.0,85,41.0,44
83.0,94,47.0,47
84.0,93,45.0,48
85.0,93,49.0,44
86.0,103,46.0,57
87.0,91,45.0,46
88.0,86,42.0,44
89.0,74,23.0,51
90.0,63,20.0,43
91.0,44,20.0,24
92.0,44,22.0,22
93.0,32,9.0,23
94.0,24,11.0,13
95.0,11,2.0,9
96.0,17,6.0,11
97.0,10,4.0,6
98.0,1,0.0,1
99.0,6,1.0,5
100.0,0,,0
101.0,0,,0
102.0,0,,0
103.0,2,,2
