date,all,male,female
0,70,40.0,30
1,18,9.0,9
2,16,6.0,10
3,10,4.0,6
4,7,6.0,1
5,7,0.0,7
6,4,2.0,2
7,9,4.0,5
8,3,3.0,0
9,3,2.0,1
10,6,3.0,3
11,5,4.0,1
12,4,3.0,1
13,2,2.0,0
14,3,2.0,1
15,6,5.0,1
16,11,8.0,3
17,11,7.0,4
18,12,6.0,6
19,13,8.0,5
20,19,6.0,13
21,23,9.0,14
22,24,9.0,15
23,22,10.0,12
24,22,6.0,16
25,31,13.0,18
26,28,15.0,13
27,31,10.0,21
28,28,10.0,18
29,38,16.0,22
30,44,10.0,34
31,55,26.0,29
32,49,16.0,33
33,49,23.0,26
34,59,19.0,40
35,50,21.0,29
36,41,19.0,22
37,61,29.0,32
38,46,23.0,23
39,54,20.0,34
40,43,20.0,23
41,61,33.0,28
42,50,33.0,17
43,61,32.0,29
44,69,38.0,31
45,63,40.0,23
46,91,58.0,33
47,89,60.0,29
48,88,62.0,26
49,98,62.0,36
50,111,64.0,47
51,103,66.0,37
52,111,67.0,44
53,131,83.0,48
54,147,96.0,51
55,141,91.0,50
56,166,110.0,56
57,154,100.0,54
58,175,103.0,72
59,164,98.0,66
60,171,110.0,61
61,174,105.0,69
62,184,122.0,62
63,198,128.0,70
64,194,134.0,60
65,204,133.0,71
66,210,142.0,68
67,208,138.0,70
68,209,143.0,66
69,182,124.0,58
70,225,124.0,101
71,217,138.0,79
72,256,150.0,106
73,273,166.0,107
74,243,148.0,95
75,232,146.0,86
76,214,124.0,90
77,242,139.0,103
78,243,135.0,108
79,244,123.0,121
80,237,140.0,97
81,247,138.0,109
82,221,99.0,122
83,226,112.0,114
84,194,105.0,89
85,211,103.0,108
86,208,96.0,112
87,202,91.0,111
88,187,94.0,93
89,168,59.0,109
90,142,54.0,88
91,105,53.0,52
92,105,45.0,60
93,67,21.0,46
94,57,28.0,29
95,36,16.0,20
96,31,9.0,22
97,22,10.0,12
98,10,5.0,5
99,11,3.0,8
100,1,1.0,0
101,1,,1
102,0,,0
103,2,,2
