date,all,male,female
0.0,59,35.0,24
1.0,18,8.0,10
2.0,12,4.0,8
3.0,6,2.0,4
4.0,6,5.0,1
5.0,5,0.0,5
6.0,4,2.0,2
7.0,7,3.0,4
8.0,3,3.0,0
9.0,3,2.0,1
10.0,6,3.0,3
11.0,5,4.0,1
12.0,4,3.0,1
13.0,1,1.0,0
14.0,3,2.0,1
15.0,5,4.0,1
16.0,11,8.0,3
17.0,11,7.0,4
18.0,10,5.0,5
19.0,12,7.0,5
20.0,16,5.0,11
21.0,20,9.0,11
22.0,23,9.0,14
23.0,18,8.0,10
24.0,19,5.0,14
25.0,26,12.0,14
26.0,25,13.0,12
27.0,28,9.0,19
28.0,26,8.0,18
29.0,33,14.0,19
30.0,39,8.0,31
31.0,53,25.0,28
32.0,46,15.0,31
33.0,44,21.0,23
34.0,55,18.0,37
35.0,45,18.0,27
36.0,35,17.0,18
37.0,59,28.0,31
38.0,43,21.0,22
39.0,53,20.0,33
40.0,41,19.0,22
41.0,58,31.0,27
42.0,47,33.0,14
43.0,59,31.0,28
44.0,66,36.0,30
45.0,62,39.0,23
46.0,85,54.0,31
47.0,83,55.0,28
48.0,82,59.0,23
49.0,93,59.0,34
50.0,103,59.0,44
51.0,97,63.0,34
52.0,104,62.0,42
53.0,124,77.0,47
54.0,140,91.0,49
55.0,137,86.0,51
56.0,156,103.0,53
57.0,147,93.0,54
58.0,163,96.0,67
59.0,150,89.0,61
60.0,164,105.0,59
61.0,166,100.0,66
62.0,173,115.0,58
63.0,181,117.0,64
64.0,181,126.0,55
65.0,194,129.0,65
66.0,194,133.0,61
67.0,198,130.0,68
68.0,197,136.0,61
69.0,156,106.0,50
70.0,208,116.0,92
71.0,193,121.0,72
72.0,227,133.0,94
73.0,233,146.0,87
74.0,225,132.0,93
75.0,199,127.0,72
76.0,191,112.0,79
77.0,218,123.0,95
78.0,218,119.0,99
79.0,212,111.0,101
80.0,210,123.0,87
81.0,212,119.0,93
82.0,185,89.0,96
83.0,190,97.0,93
84.0,166,87.0,79
85.0,173,87.0,86
86.0,173,78.0,95
87.0,164,74.0,90
88.0,167,80.0,87
89.0,133,46.0,87
90.0,123,45.0,78
91.0,89,47.0,42
92.0,93,40.0,53
93.0,58,16.0,42
94.0,46,23.0,23
95.0,27,11.0,16
96.0,27,7.0,20
97.0,20,9.0,11
98.0,7,4.0,3
99.0,9,2.0,7
100.0,1,1.0,0
101.0,1,,1
102.0,0,,0
103.0,2,,2
