date,all,male,female
0.0,27,14.0,13
1.0,7,4.0,3
2.0,4,1.0,3
3.0,2,1.0,1
4.0,2,2.0,0
5.0,3,0.0,3
6.0,2,0.0,2
7.0,3,1.0,2
8.0,1,1.0,0
9.0,4,3.0,1
10.0,4,1.0,3
11.0,3,3.0,0
12.0,2,2.0,0
13.0,0,0.0,0
14.0,3,2.0,1
15.0,4,3.0,1
16.0,6,4.0,2
17.0,6,4.0,2
18.0,11,5.0,6
19.0,11,7.0,4
20.0,13,4.0,9
21.0,15,8.0,7
22.0,19,10.0,9
23.0,13,7.0,6
24.0,13,4.0,9
25.0,20,8.0,12
26.0,18,12.0,6
27.0,20,6.0,14
28.0,18,7.0,11
29.0,26,12.0,14
30.0,26,8.0,18
31.0,42,24.0,18
32.0,39,13.0,26
33.0,32,14.0,18
34.0,44,17.0,27
35.0,27,13.0,14
36.0,23,15.0,8
37.0,45,24.0,21
38.0,29,16.0,13
39.0,51,19.0,32
40.0,34,17.0,17
41.0,47,28.0,19
42.0,41,30.0,11
43.0,51,28.0,23
44.0,58,32.0,26
45.0,53,36.0,17
46.0,77,51.0,26
47.0,74,51.0,23
48.0,75,53.0,22
49.0,77,49.0,28
50.0,92,51.0,41
51.0,89,56.0,33
52.0,94,57.0,37
53.0,108,67.0,41
54.0,126,82.0,44
55.0,119,73.0,46
56.0,132,88.0,44
57.0,131,83.0,48
58.0,148,87.0,61
59.0,130,78.0,52
60.0,133,85.0,48
61.0,144,89.0,55
62.0,140,97.0,43
63.0,157,103.0,54
64.0,155,107.0,48
65.0,161,107.0,54
66.0,167,111.0,56
67.0,159,104.0,55
68.0,161,114.0,47
69.0,133,89.0,44
70.0,164,91.0,73
71.0,161,100.0,61
72.0,172,99.0,73
73.0,177,112.0,65
74.0,174,100.0,74
75.0,154,98.0,56
76.0,143,84.0,59
77.0,164,93.0,71
78.0,160,84.0,76
79.0,167,90.0,77
80.0,140,80.0,60
81.0,149,79.0,70
82.0,118,56.0,62
83.0,123,61.0,62
84.0,113,56.0,57
85.0,116,56.0,60
86.0,124,55.0,69
87.0,111,56.0,55
88.0,112,56.0,56
89.0,91,27.0,64
90.0,78,23.0,55
91.0,60,29.0,31
92.0,52,27.0,25
93.0,44,12.0,32
94.0,28,12.0,16
95.0,17,5.0,12
96.0,17,6.0,11
97.0,14,8.0,6
98.0,3,2.0,1
99.0,6,1.0,5
100.0,0,,0
101.0,0,,0
102.0,0,,0
103.0,2,,2
