date,all,male,female
0,71,41.0,30
1,19,10.0,9
2,17,6.0,11
3,10,4.0,6
4,7,5.0,2
5,7,0.0,7
6,5,3.0,2
7,9,3.0,6
8,4,4.0,0
9,3,2.0,1
10,6,4.0,2
11,5,4.0,1
12,4,3.0,1
13,2,2.0,0
14,3,2.0,1
15,6,5.0,1
16,11,8.0,3
17,11,7.0,4
18,13,6.0,7
19,12,8.0,4
20,20,6.0,14
21,23,9.0,14
22,24,9.0,15
23,23,11.0,12
24,22,7.0,15
25,31,13.0,18
26,31,17.0,14
27,35,10.0,25
28,30,11.0,19
29,36,15.0,21
30,43,10.0,33
31,55,26.0,29
32,50,18.0,32
33,50,24.0,26
34,60,20.0,40
35,51,20.0,31
36,44,19.0,25
37,62,30.0,32
38,46,23.0,23
39,54,20.0,34
40,43,20.0,23
41,63,33.0,30
42,50,33.0,17
43,63,33.0,30
44,72,40.0,32
45,67,43.0,24
46,92,59.0,33
47,93,64.0,29
48,88,62.0,26
49,103,64.0,39
50,113,65.0,48
51,106,68.0,38
52,114,68.0,46
53,133,83.0,50
54,149,97.0,52
55,147,94.0,53
56,170,109.0,61
57,154,99.0,55
58,177,105.0,72
59,169,100.0,69
60,181,115.0,66
61,179,107.0,72
62,186,120.0,66
63,200,129.0,71
64,197,135.0,62
65,212,136.0,76
66,216,145.0,71
67,215,142.0,73
68,219,151.0,68
69,189,130.0,59
70,229,128.0,101
71,222,139.0,83
72,266,155.0,111
73,283,172.0,111
74,251,156.0,95
75,244,154.0,90
76,223,128.0,95
77,252,148.0,104
78,255,140.0,115
79,252,127.0,125
80,252,149.0,103
81,256,145.0,111
82,231,107.0,124
83,233,115.0,118
84,210,112.0,98
85,232,118.0,114
86,216,100.0,116
87,213,97.0,116
88,194,95.0,99
89,171,60.0,111
90,151,57.0,94
91,114,55.0,59
92,114,47.0,67
93,69,22.0,47
94,60,31.0,29
95,37,16.0,21
96,31,9.0,22
97,22,10.0,12
98,10,5.0,5
99,11,3.0,8
100,1,1.0,0
101,1,,1
102,0,,0
103,2,,2
