date,all,male,female
0.0,69,39.0,30
1.0,18,8.0,10
2.0,12,4.0,8
3.0,8,3.0,5
4.0,6,5.0,1
5.0,5,0.0,5
6.0,4,2.0,2
7.0,9,4.0,5
8.0,3,3.0,0
9.0,3,2.0,1
10.0,6,3.0,3
11.0,5,4.0,1
12.0,4,3.0,1
13.0,2,2.0,0
14.0,3,2.0,1
15.0,6,5.0,1
16.0,10,7.0,3
17.0,11,7.0,4
18.0,11,5.0,6
19.0,11,7.0,4
20.0,16,4.0,12
21.0,20,9.0,11
22.0,23,9.0,14
23.0,19,9.0,10
24.0,20,6.0,14
25.0,27,12.0,15
26.0,26,13.0,13
27.0,28,8.0,20
28.0,25,8.0,17
29.0,34,14.0,20
30.0,41,9.0,32
31.0,54,25.0,29
32.0,48,15.0,33
33.0,48,23.0,25
34.0,56,18.0,38
35.0,48,19.0,29
36.0,37,17.0,20
37.0,60,28.0,32
38.0,43,21.0,22
39.0,54,20.0,34
40.0,42,19.0,23
41.0,59,31.0,28
42.0,48,32.0,16
43.0,59,31.0,28
44.0,66,35.0,31
45.0,60,38.0,22
46.0,89,56.0,33
47.0,84,55.0,29
48.0,85,60.0,25
49.0,92,58.0,34
50.0,103,60.0,43
51.0,98,63.0,35
52.0,104,63.0,41
53.0,125,78.0,47
54.0,141,91.0,50
55.0,138,87.0,51
56.0,154,102.0,52
57.0,151,97.0,54
58.0,168,98.0,70
59.0,157,93.0,64
60.0,168,109.0,59
61.0,166,100.0,66
62.0,174,113.0,61
63.0,191,125.0,66
64.0,189,132.0,57
65.0,198,131.0,67
66.0,201,136.0,65
67.0,200,132.0,68
68.0,197,134.0,63
69.0,163,115.0,48
70.0,212,117.0,95
71.0,198,127.0,71
72.0,237,141.0,96
73.0,249,152.0,97
74.0,221,133.0,88
75.0,209,135.0,74
76.0,198,115.0,83
77.0,226,131.0,95
78.0,225,126.0,99
79.0,225,115.0,110
80.0,216,127.0,89
81.0,225,126.0,99
82.0,195,93.0,102
83.0,193,96.0,97
84.0,180,99.0,81
85.0,188,91.0,97
86.0,188,86.0,102
87.0,180,80.0,100
88.0,174,84.0,90
89.0,146,51.0,95
90.0,130,49.0,81
91.0,94,46.0,48
92.0,98,43.0,55
93.0,64,19.0,45
94.0,51,25.0,26
95.0,32,13.0,19
96.0,26,7.0,19
97.0,20,9.0,11
98.0,9,5.0,4
99.0,10,2.0,8
100.0,1,1.0,0
101.0,1,,1
102.0,0,,0
103.0,2,,2
