date,all,male,female
0.0,1282,694.0,588
1.0,1651,855.0,796
2.0,1867,941.0,926
3.0,2213,1173.0,1040
4.0,2680,1419.0,1261
5.0,2872,1473.0,1399
6.0,3195,1654.0,1541
7.0,3396,1859.0,1537
8.0,3480,1841.0,1639
9.0,3691,1946.0,1745
10.0,3938,2053.0,1885
11.0,4048,2129.0,1919
12.0,3800,2003.0,1797
13.0,3545,1813.0,1732
14.0,3528,1810.0,1718
15.0,3752,1893.0,1859
16.0,3780,1957.0,1823
17.0,3946,1998.0,1948
18.0,3968,1984.0,1984
19.0,2965,1528.0,1437
20.0,2999,1521.0,1478
21.0,3093,1536.0,1557
22.0,3022,1456.0,1566
23.0,2940,1432.0,1508
24.0,2845,1342.0,1503
25.0,2847,1374.0,1473
26.0,2838,1352.0,1486
27.0,2945,1385.0,1560
28.0,2864,1356.0,1508
29.0,3056,1474.0,1582
30.0,3112,1454.0,1658
31.0,3199,1536.0,1663
32.0,3363,1613.0,1750
33.0,3282,1474.0,1808
34.0,3380,1586.0,1794
35.0,3299,1478.0,1821
36.0,3444,1547.0,1897
37.0,3433,1511.0,1922
38.0,3476,1583.0,1893
39.0,3528,1584.0,1944
40.0,3542,1600.0,1942
41.0,3597,1610.0,1987
42.0,3563,1618.0,1945
43.0,3716,1647.0,2069
44.0,3629,1651.0,1978
45.0,3726,1682.0,2044
46.0,3746,1737.0,2009
47.0,3636,1710.0,1926
48.0,3620,1644.0,1976
49.0,3502,1665.0,1837
50.0,3451,1605.0,1846
51.0,3329,1545.0,1784
52.0,3307,1537.0,1770
53.0,3295,1499.0,1796
54.0,3207,1566.0,1641
55.0,3129,1508.0,1621
56.0,3134,1524.0,1610
57.0,2896,1409.0,1487
58.0,2765,1335.0,1430
59.0,2697,1247.0,1450
60.0,2615,1232.0,1383
61.0,2508,1207.0,1301
62.0,2275,1100.0,1175
63.0,2190,1061.0,1129
64.0,2131,1055.0,1076
65.0,2022,1044.0,978
66.0,1972,1011.0,961
67.0,1779,955.0,824
68.0,1660,826.0,834
69.0,1529,785.0,744
70.0,1479,723.0,756
71.0,1437,735.0,702
72.0,1515,780.0,735
73.0,1460,736.0,724
74.0,1443,722.0,721
75.0,1204,620.0,584
76.0,992,505.0,487
77.0,919,460.0,459
78.0,925,426.0,499
79.0,802,381.0,421
80.0,818,376.0,442
81.0,884,394.0,490
82.0,855,360.0,495
83.0,675,280.0,395
84.0,680,259.0,421
85.0,657,276.0,381
86.0,644,255.0,389
87.0,593,233.0,360
88.0,548,207.0,341
89.0,428,157.0,271
90.0,431,152.0,279
91.0,325,122.0,203
92.0,291,107.0,184
93.0,225,73.0,152
94.0,143,52.0,91
95.0,135,35.0,100
96.0,108,27.0,81
97.0,86,22.0,64
98.0,49,9.0,40
99.0,33,11.0,22
100.0,20,2.0,18
101.0,15,4.0,11
102.0,6,1.0,5
103.0,5,1.0,4
104.0,11,5.0,6
105.0,1,0.0,1
106.0,3,3.0,0
107.0,3,3.0,0
108.0,0,,0
109.0,0,,0
110.0,1,,1
