date,all,male,female
-1.0,1,,1
0.0,2042,1105.0,937
1.0,2626,1341.0,1285
2.0,2868,1452.0,1416
3.0,3401,1798.0,1603
4.0,3892,2055.0,1837
5.0,4146,2149.0,1997
6.0,4654,2402.0,2252
7.0,4959,2662.0,2297
8.0,5112,2686.0,2426
9.0,5314,2776.0,2538
10.0,5755,2946.0,2809
11.0,5932,3103.0,2829
12.0,5595,2892.0,2703
13.0,5374,2701.0,2673
14.0,5165,2547.0,2618
15.0,5394,2636.0,2758
16.0,5448,2685.0,2763
17.0,5681,2728.0,2953
18.0,5523,2665.0,2858
19.0,4073,2060.0,2013
20.0,4137,2027.0,2110
21.0,4272,2050.0,2222
22.0,4215,1976.0,2239
23.0,4158,1960.0,2198
24.0,4024,1875.0,2149
25.0,4161,1931.0,2230
26.0,4056,1882.0,2174
27.0,4306,1991.0,2315
28.0,4325,1974.0,2351
29.0,4599,2096.0,2503
30.0,4668,2123.0,2545
31.0,4803,2253.0,2550
32.0,5131,2393.0,2738
33.0,5028,2205.0,2823
34.0,5180,2356.0,2824
35.0,5116,2273.0,2843
36.0,5287,2312.0,2975
37.0,5265,2301.0,2964
38.0,5413,2424.0,2989
39.0,5442,2365.0,3077
40.0,5493,2489.0,3004
41.0,5517,2460.0,3057
42.0,5443,2423.0,3020
43.0,5676,2545.0,3131
44.0,5590,2524.0,3066
45.0,5722,2529.0,3193
46.0,5720,2595.0,3125
47.0,5645,2566.0,3079
48.0,5513,2484.0,3029
49.0,5495,2527.0,2968
50.0,5376,2454.0,2922
51.0,5264,2364.0,2900
52.0,5326,2368.0,2958
53.0,5203,2341.0,2862
54.0,5146,2427.0,2719
55.0,5037,2364.0,2673
56.0,4919,2280.0,2639
57.0,4837,2289.0,2548
58.0,4627,2148.0,2479
59.0,4519,2045.0,2474
60.0,4404,1997.0,2407
61.0,4263,1983.0,2280
62.0,3918,1818.0,2100
63.0,3756,1774.0,1982
64.0,3690,1777.0,1913
65.0,3520,1699.0,1821
66.0,3328,1621.0,1707
67.0,3122,1571.0,1551
68.0,2888,1427.0,1461
69.0,2722,1359.0,1363
70.0,2593,1248.0,1345
71.0,2574,1267.0,1307
72.0,2598,1311.0,1287
73.0,2629,1296.0,1333
74.0,2492,1246.0,1246
75.0,2160,1083.0,1077
76.0,1765,904.0,861
77.0,1529,762.0,767
78.0,1575,738.0,837
79.0,1383,674.0,709
80.0,1381,640.0,741
81.0,1494,677.0,817
82.0,1421,623.0,798
83.0,1198,526.0,672
84.0,1118,453.0,665
85.0,1059,449.0,610
86.0,1006,404.0,602
87.0,914,375.0,539
88.0,840,337.0,503
89.0,692,260.0,432
90.0,646,238.0,408
91.0,514,197.0,317
92.0,437,158.0,279
93.0,325,103.0,222
94.0,219,79.0,140
95.0,192,52.0,140
96.0,152,39.0,113
97.0,116,31.0,85
98.0,71,13.0,58
99.0,47,16.0,31
100.0,37,8.0,29
101.0,20,5.0,15
102.0,9,1.0,8
103.0,6,2.0,4
104.0,6,3.0,3
105.0,1,0.0,1
106.0,2,2.0,0
107.0,3,2.0,1
