date,all,male,female
-1.0,1,,1
0.0,2685,1431.0,1254
1.0,3282,1675.0,1607
2.0,3558,1797.0,1761
3.0,4051,2131.0,1920
4.0,4469,2347.0,2122
5.0,4785,2485.0,2300
6.0,5370,2775.0,2595
7.0,5751,3057.0,2694
8.0,5902,3084.0,2818
9.0,6108,3185.0,2923
10.0,6682,3411.0,3271
11.0,6876,3580.0,3296
12.0,6493,3343.0,3150
13.0,6283,3167.0,3116
14.0,6013,2957.0,3056
15.0,6182,3016.0,3166
16.0,6203,3054.0,3149
17.0,6422,3063.0,3359
18.0,6190,2966.0,3224
19.0,4774,2389.0,2385
20.0,4946,2376.0,2570
21.0,5160,2454.0,2706
22.0,5086,2355.0,2731
23.0,5047,2367.0,2680
24.0,4869,2260.0,2609
25.0,5059,2296.0,2763
26.0,4962,2264.0,2698
27.0,5300,2394.0,2906
28.0,5300,2416.0,2884
29.0,5709,2597.0,3112
30.0,5765,2622.0,3143
31.0,5948,2774.0,3174
32.0,6411,2954.0,3457
33.0,6238,2760.0,3478
34.0,6413,2904.0,3509
35.0,6360,2808.0,3552
36.0,6506,2857.0,3649
37.0,6507,2881.0,3626
38.0,6679,2993.0,3686
39.0,6676,2928.0,3748
40.0,6819,3097.0,3722
41.0,6822,3006.0,3816
42.0,6788,3029.0,3759
43.0,7032,3180.0,3852
44.0,6924,3114.0,3810
45.0,7195,3172.0,4023
46.0,7133,3237.0,3896
47.0,7139,3220.0,3919
48.0,6980,3136.0,3844
49.0,6967,3210.0,3757
50.0,6760,3030.0,3730
51.0,6735,3002.0,3733
52.0,6867,3051.0,3816
53.0,6689,2998.0,3691
54.0,6735,3133.0,3602
55.0,6601,3041.0,3560
56.0,6511,2994.0,3517
57.0,6444,2990.0,3454
58.0,6287,2891.0,3396
59.0,6072,2720.0,3352
60.0,5966,2691.0,3275
61.0,5735,2674.0,3061
62.0,5463,2536.0,2927
63.0,5231,2455.0,2776
64.0,5075,2435.0,2640
65.0,4810,2295.0,2515
66.0,4663,2230.0,2433
67.0,4407,2186.0,2221
68.0,4107,1999.0,2108
69.0,3898,1915.0,1983
70.0,3693,1755.0,1938
71.0,3717,1805.0,1912
72.0,3674,1836.0,1838
73.0,3777,1858.0,1919
74.0,3611,1792.0,1819
75.0,3174,1554.0,1620
76.0,2633,1331.0,1302
77.0,2219,1121.0,1098
78.0,2265,1096.0,1169
79.0,2023,993.0,1030
80.0,1971,959.0,1012
81.0,2078,976.0,1102
82.0,1948,873.0,1075
83.0,1706,767.0,939
84.0,1528,653.0,875
85.0,1422,625.0,797
86.0,1353,570.0,783
87.0,1204,503.0,701
88.0,1061,439.0,622
89.0,909,344.0,565
90.0,800,305.0,495
91.0,650,246.0,404
92.0,537,191.0,346
93.0,402,125.0,277
94.0,286,100.0,186
95.0,240,66.0,174
96.0,177,42.0,135
97.0,137,33.0,104
98.0,89,21.0,68
99.0,61,19.0,42
100.0,44,10.0,34
101.0,25,7.0,18
102.0,11,1.0,10
103.0,6,2.0,4
104.0,6,3.0,3
105.0,1,0.0,1
106.0,2,2.0,0
107.0,3,2.0,1
