date,all,male,female
0.0,1015,548.0,467
1.0,1242,648.0,594
2.0,1425,718.0,707
3.0,1654,898.0,756
4.0,1956,1037.0,919
5.0,2160,1114.0,1046
6.0,2359,1244.0,1115
7.0,2565,1409.0,1156
8.0,2639,1411.0,1228
9.0,2706,1445.0,1261
10.0,2958,1577.0,1381
11.0,3001,1581.0,1420
12.0,2812,1478.0,1334
13.0,2627,1379.0,1248
14.0,2578,1333.0,1245
15.0,2715,1402.0,1313
16.0,2704,1401.0,1303
17.0,2862,1471.0,1391
18.0,2916,1450.0,1466
19.0,2373,1233.0,1140
20.0,2418,1218.0,1200
21.0,2474,1242.0,1232
22.0,2445,1193.0,1252
23.0,2414,1183.0,1231
24.0,2282,1092.0,1190
25.0,2357,1137.0,1220
26.0,2338,1134.0,1204
27.0,2380,1126.0,1254
28.0,2310,1122.0,1188
29.0,2470,1223.0,1247
30.0,2476,1169.0,1307
31.0,2603,1265.0,1338
32.0,2691,1321.0,1370
33.0,2608,1203.0,1405
34.0,2670,1281.0,1389
35.0,2586,1187.0,1399
36.0,2673,1234.0,1439
37.0,2662,1187.0,1475
38.0,2662,1240.0,1422
39.0,2664,1227.0,1437
40.0,2726,1252.0,1474
41.0,2764,1249.0,1515
42.0,2714,1246.0,1468
43.0,2872,1291.0,1581
44.0,2887,1344.0,1543
45.0,2923,1326.0,1597
46.0,2918,1378.0,1540
47.0,2855,1358.0,1497
48.0,2805,1291.0,1514
49.0,2741,1315.0,1426
50.0,2784,1314.0,1470
51.0,2651,1241.0,1410
52.0,2596,1230.0,1366
53.0,2665,1209.0,1456
54.0,2513,1239.0,1274
55.0,2519,1227.0,1292
56.0,2543,1249.0,1294
57.0,2294,1152.0,1142
58.0,2185,1062.0,1123
59.0,2188,1022.0,1166
60.0,2084,999.0,1085
61.0,1980,957.0,1023
62.0,1818,906.0,912
63.0,1743,862.0,881
64.0,1701,858.0,843
65.0,1616,858.0,758
66.0,1584,830.0,754
67.0,1402,762.0,640
68.0,1353,681.0,672
69.0,1227,626.0,601
70.0,1209,578.0,631
71.0,1167,597.0,570
72.0,1233,640.0,593
73.0,1206,611.0,595
74.0,1172,579.0,593
75.0,972,493.0,479
76.0,793,397.0,396
77.0,748,374.0,374
78.0,752,347.0,405
79.0,679,331.0,348
80.0,695,309.0,386
81.0,720,315.0,405
82.0,708,294.0,414
83.0,535,214.0,321
84.0,575,216.0,359
85.0,543,222.0,321
86.0,513,205.0,308
87.0,492,191.0,301
88.0,471,187.0,284
89.0,350,123.0,227
90.0,365,127.0,238
91.0,271,98.0,173
92.0,240,86.0,154
93.0,187,59.0,128
94.0,129,48.0,81
95.0,114,29.0,85
96.0,88,22.0,66
97.0,74,20.0,54
98.0,38,9.0,29
99.0,28,10.0,18
100.0,15,1.0,14
101.0,12,4.0,8
102.0,7,1.0,6
103.0,4,1.0,3
104.0,11,6.0,5
105.0,1,0.0,1
106.0,2,2.0,0
107.0,3,3.0,0
108.0,0,,0
109.0,0,,0
110.0,1,,1
