date,all,male,female
0.0,957,508,449.0
1.0,1157,599,558.0
2.0,1291,637,654.0
3.0,1485,787,698.0
4.0,1752,919,833.0
5.0,1974,1009,965.0
6.0,2160,1136,1024.0
7.0,2334,1262,1072.0
8.0,2412,1276,1136.0
9.0,2496,1312,1184.0
10.0,2705,1437,1268.0
11.0,2730,1418,1312.0
12.0,2566,1330,1236.0
13.0,2392,1246,1146.0
14.0,2368,1203,1165.0
15.0,2474,1248,1226.0
16.0,2456,1248,1208.0
17.0,2630,1357,1273.0
18.0,2713,1335,1378.0
19.0,2253,1172,1081.0
20.0,2302,1157,1145.0
21.0,2347,1166,1181.0
22.0,2338,1135,1203.0
23.0,2336,1143,1193.0
24.0,2183,1052,1131.0
25.0,2261,1086,1175.0
26.0,2231,1081,1150.0
27.0,2266,1069,1197.0
28.0,2204,1069,1135.0
29.0,2357,1167,1190.0
30.0,2366,1120,1246.0
31.0,2460,1185,1275.0
32.0,2529,1230,1299.0
33.0,2456,1130,1326.0
34.0,2520,1210,1310.0
35.0,2420,1099,1321.0
36.0,2491,1141,1350.0
37.0,2500,1102,1398.0
38.0,2483,1136,1347.0
39.0,2462,1116,1346.0
40.0,2541,1159,1382.0
41.0,2579,1151,1428.0
42.0,2541,1145,1396.0
43.0,2650,1166,1484.0
44.0,2684,1247,1437.0
45.0,2731,1219,1512.0
46.0,2701,1265,1436.0
47.0,2659,1247,1412.0
48.0,2648,1211,1437.0
49.0,2571,1224,1347.0
50.0,2635,1240,1395.0
51.0,2512,1171,1341.0
52.0,2474,1168,1306.0
53.0,2521,1135,1386.0
54.0,2389,1163,1226.0
55.0,2389,1163,1226.0
56.0,2412,1174,1238.0
57.0,2183,1083,1100.0
58.0,2087,1010,1077.0
59.0,2077,965,1112.0
60.0,1979,950,1029.0
61.0,1887,907,980.0
62.0,1711,848,863.0
63.0,1655,811,844.0
64.0,1621,813,808.0
65.0,1550,829,721.0
66.0,1518,797,721.0
67.0,1334,726,608.0
68.0,1290,649,641.0
69.0,1162,583,579.0
70.0,1150,547,603.0
71.0,1128,573,555.0
72.0,1168,594,574.0
73.0,1156,579,577.0
74.0,1122,553,569.0
75.0,927,465,462.0
76.0,763,377,386.0
77.0,706,355,351.0
78.0,715,327,388.0
79.0,650,317,333.0
80.0,665,288,377.0
81.0,699,305,394.0
82.0,675,281,394.0
83.0,506,195,311.0
84.0,558,206,352.0
85.0,518,206,312.0
86.0,495,194,301.0
87.0,471,181,290.0
88.0,459,183,276.0
89.0,333,114,219.0
90.0,346,114,232.0
91.0,265,93,172.0
92.0,226,77,149.0
93.0,175,56,119.0
94.0,118,43,75.0
95.0,113,29,84.0
96.0,84,20,64.0
97.0,73,20,53.0
98.0,37,7,30.0
99.0,23,6,17.0
100.0,14,1,13.0
101.0,10,3,7.0
102.0,6,0,6.0
103.0,4,1,3.0
104.0,10,5,5.0
105.0,1,0,1.0
106.0,2,2,
107.0,2,2,
