date,all,male,female
0.0,440,240,200.0
1.0,517,256,261.0
2.0,576,282,294.0
3.0,606,315,291.0
4.0,698,352,346.0
5.0,765,404,361.0
6.0,824,395,429.0
7.0,895,480,415.0
8.0,918,471,447.0
9.0,1006,526,480.0
10.0,1014,533,481.0
11.0,1138,595,543.0
12.0,1132,589,543.0
13.0,1132,592,540.0
14.0,1102,576,526.0
15.0,1150,591,559.0
16.0,1148,602,546.0
17.0,1188,628,560.0
18.0,1319,658,661.0
19.0,1171,620,551.0
20.0,1176,632,544.0
21.0,1210,622,588.0
22.0,1172,570,602.0
23.0,1138,538,600.0
24.0,1146,570,576.0
25.0,1138,561,577.0
26.0,1071,549,522.0
27.0,1175,568,607.0
28.0,1140,563,577.0
29.0,1193,587,606.0
30.0,1186,560,626.0
31.0,1255,628,627.0
32.0,1296,656,640.0
33.0,1224,595,629.0
34.0,1217,606,611.0
35.0,1240,597,643.0
36.0,1231,579,652.0
37.0,1248,571,677.0
38.0,1242,590,652.0
39.0,1200,575,625.0
40.0,1189,576,613.0
41.0,1288,590,698.0
42.0,1224,575,649.0
43.0,1301,562,739.0
44.0,1394,651,743.0
45.0,1402,649,753.0
46.0,1422,683,739.0
47.0,1381,651,730.0
48.0,1422,676,746.0
49.0,1399,670,729.0
50.0,1414,690,724.0
51.0,1406,663,743.0
52.0,1375,645,730.0
53.0,1480,655,825.0
54.0,1354,666,688.0
55.0,1339,673,666.0
56.0,1422,704,718.0
57.0,1243,610,633.0
58.0,1191,591,600.0
59.0,1199,578,621.0
60.0,1166,570,596.0
61.0,1120,545,575.0
62.0,998,489,509.0
63.0,1000,509,491.0
64.0,964,478,486.0
65.0,928,524,404.0
66.0,904,471,433.0
67.0,789,420,369.0
68.0,779,392,387.0
69.0,731,380,351.0
70.0,715,332,383.0
71.0,678,347,331.0
72.0,683,354,329.0
73.0,697,354,343.0
74.0,643,328,315.0
75.0,526,268,258.0
76.0,473,224,249.0
77.0,468,232,236.0
78.0,445,193,252.0
79.0,422,210,212.0
80.0,417,187,230.0
81.0,414,173,241.0
82.0,393,157,236.0
83.0,282,110,172.0
84.0,343,118,225.0
85.0,330,132,198.0
86.0,310,119,191.0
87.0,290,114,176.0
88.0,264,103,161.0
89.0,184,60,124.0
90.0,203,68,135.0
91.0,150,48,102.0
92.0,139,43,96.0
93.0,96,32,64.0
94.0,68,26,42.0
95.0,60,14,46.0
96.0,51,16,35.0
97.0,41,8,33.0
98.0,20,2,18.0
99.0,13,2,11.0
100.0,10,1,9.0
101.0,5,2,3.0
102.0,4,0,4.0
103.0,2,0,2.0
104.0,6,3,3.0
105.0,0,0,
106.0,2,2,
107.0,2,2,
