date,all,male,female
0.0,428,232,196.0
1.0,494,245,249.0
2.0,546,266,280.0
3.0,591,309,282.0
4.0,670,337,333.0
5.0,739,388,351.0
6.0,788,383,405.0
7.0,857,460,397.0
8.0,869,444,425.0
9.0,945,492,453.0
10.0,964,507,457.0
11.0,1077,568,509.0
12.0,1080,560,520.0
13.0,1093,570,523.0
14.0,1066,556,510.0
15.0,1113,571,542.0
16.0,1117,586,531.0
17.0,1163,612,551.0
18.0,1301,651,650.0
19.0,1146,604,542.0
20.0,1165,626,539.0
21.0,1189,610,579.0
22.0,1151,561,590.0
23.0,1118,525,593.0
24.0,1124,558,566.0
25.0,1122,554,568.0
26.0,1050,541,509.0
27.0,1157,559,598.0
28.0,1126,558,568.0
29.0,1170,571,599.0
30.0,1159,548,611.0
31.0,1239,619,620.0
32.0,1266,642,624.0
33.0,1194,580,614.0
34.0,1195,594,601.0
35.0,1206,584,622.0
36.0,1205,567,638.0
37.0,1214,559,655.0
38.0,1212,575,637.0
39.0,1165,563,602.0
40.0,1163,561,602.0
41.0,1253,571,682.0
42.0,1188,560,628.0
43.0,1271,552,719.0
44.0,1362,635,727.0
45.0,1366,631,735.0
46.0,1387,661,726.0
47.0,1348,638,710.0
48.0,1375,655,720.0
49.0,1359,651,708.0
50.0,1384,669,715.0
51.0,1377,643,734.0
52.0,1343,629,714.0
53.0,1449,641,808.0
54.0,1330,649,681.0
55.0,1310,663,647.0
56.0,1394,693,701.0
57.0,1219,595,624.0
58.0,1181,587,594.0
59.0,1167,564,603.0
60.0,1141,555,586.0
61.0,1094,537,557.0
62.0,972,474,498.0
63.0,969,495,474.0
64.0,943,471,472.0
65.0,911,511,400.0
66.0,890,468,422.0
67.0,775,409,366.0
68.0,765,384,381.0
69.0,711,372,339.0
70.0,700,325,375.0
71.0,666,339,327.0
72.0,666,345,321.0
73.0,681,346,335.0
74.0,626,319,307.0
75.0,507,259,248.0
76.0,464,219,245.0
77.0,457,227,230.0
78.0,431,184,247.0
79.0,414,206,208.0
80.0,410,185,225.0
81.0,405,170,235.0
82.0,381,149,232.0
83.0,279,109,170.0
84.0,335,115,220.0
85.0,325,130,195.0
86.0,304,117,187.0
87.0,284,110,174.0
88.0,260,103,157.0
89.0,179,59,120.0
90.0,199,67,132.0
91.0,143,48,95.0
92.0,136,42,94.0
93.0,94,31,63.0
94.0,66,24,42.0
95.0,60,14,46.0
96.0,51,16,35.0
97.0,40,8,32.0
98.0,19,2,17.0
99.0,13,2,11.0
100.0,9,1,8.0
101.0,5,2,3.0
102.0,4,0,4.0
103.0,2,0,2.0
104.0,6,3,3.0
105.0,0,0,
106.0,2,2,
107.0,2,2,
