date,all,male,female
0.0,468,252,216.0
1.0,536,262,274.0
2.0,596,294,302.0
3.0,635,332,303.0
4.0,740,375,365.0
5.0,818,434,384.0
6.0,879,421,458.0
7.0,980,522,458.0
8.0,991,504,487.0
9.0,1126,583,543.0
10.0,1186,623,563.0
11.0,1224,634,590.0
12.0,1222,642,580.0
13.0,1212,638,574.0
14.0,1182,618,564.0
15.0,1199,616,583.0
16.0,1217,638,579.0
17.0,1243,655,588.0
18.0,1357,675,682.0
19.0,1211,642,569.0
20.0,1211,651,560.0
21.0,1252,640,612.0
22.0,1212,593,619.0
23.0,1175,562,613.0
24.0,1179,589,590.0
25.0,1184,587,597.0
26.0,1118,571,547.0
27.0,1215,595,620.0
28.0,1187,587,600.0
29.0,1234,608,626.0
30.0,1225,578,647.0
31.0,1304,650,654.0
32.0,1340,679,661.0
33.0,1275,614,661.0
34.0,1269,619,650.0
35.0,1296,619,677.0
36.0,1292,603,689.0
37.0,1309,596,713.0
38.0,1304,614,690.0
39.0,1251,600,651.0
40.0,1244,599,645.0
41.0,1370,623,747.0
42.0,1308,611,697.0
43.0,1378,598,780.0
44.0,1469,678,791.0
45.0,1467,680,787.0
46.0,1503,722,781.0
47.0,1442,685,757.0
48.0,1497,708,789.0
49.0,1467,703,764.0
50.0,1481,722,759.0
51.0,1462,688,774.0
52.0,1436,674,762.0
53.0,1523,679,844.0
54.0,1398,688,710.0
55.0,1388,697,691.0
56.0,1482,730,752.0
57.0,1296,637,659.0
58.0,1239,620,619.0
59.0,1239,600,639.0
60.0,1215,593,622.0
61.0,1161,566,595.0
62.0,1038,510,528.0
63.0,1030,526,504.0
64.0,1008,503,505.0
65.0,973,547,426.0
66.0,938,484,454.0
67.0,823,436,387.0
68.0,818,417,401.0
69.0,761,392,369.0
70.0,750,349,401.0
71.0,713,368,345.0
72.0,705,364,341.0
73.0,728,369,359.0
74.0,677,343,334.0
75.0,546,280,266.0
76.0,496,240,256.0
77.0,484,240,244.0
78.0,458,201,257.0
79.0,429,215,214.0
80.0,436,196,240.0
81.0,432,181,251.0
82.0,409,165,244.0
83.0,297,116,181.0
84.0,350,122,228.0
85.0,341,136,205.0
86.0,322,125,197.0
87.0,297,117,180.0
88.0,271,105,166.0
89.0,192,65,127.0
90.0,213,70,143.0
91.0,156,48,108.0
92.0,147,45,102.0
93.0,98,33,65.0
94.0,71,26,45.0
95.0,60,14,46.0
96.0,54,17,37.0
97.0,45,8,37.0
98.0,21,2,19.0
99.0,13,2,11.0
100.0,11,1,10.0
101.0,5,2,3.0
102.0,4,0,4.0
103.0,3,0,3.0
104.0,7,3,4.0
105.0,0,0,
106.0,2,2,
107.0,2,2,
