date,all,male,female
-1.0,1,,1
0.0,2157,1168.0,989
1.0,2731,1392.0,1339
2.0,3016,1525.0,1491
3.0,3518,1856.0,1662
4.0,4006,2115.0,1891
5.0,4263,2219.0,2044
6.0,4790,2473.0,2317
7.0,5085,2723.0,2362
8.0,5256,2755.0,2501
9.0,5467,2856.0,2611
10.0,5921,3034.0,2887
11.0,6116,3203.0,2913
12.0,5748,2976.0,2772
13.0,5515,2774.0,2741
14.0,5326,2629.0,2697
15.0,5524,2697.0,2827
16.0,5556,2732.0,2824
17.0,5794,2777.0,3017
18.0,5626,2714.0,2912
19.0,4167,2102.0,2065
20.0,4275,2084.0,2191
21.0,4431,2124.0,2307
22.0,4405,2060.0,2345
23.0,4307,2021.0,2286
24.0,4169,1937.0,2232
25.0,4324,1995.0,2329
26.0,4237,1959.0,2278
27.0,4476,2057.0,2419
28.0,4506,2054.0,2452
29.0,4817,2188.0,2629
30.0,4893,2220.0,2673
31.0,5018,2364.0,2654
32.0,5360,2492.0,2868
33.0,5271,2325.0,2946
34.0,5425,2466.0,2959
35.0,5341,2368.0,2973
36.0,5502,2400.0,3102
37.0,5514,2415.0,3099
38.0,5663,2549.0,3114
39.0,5659,2458.0,3201
40.0,5744,2608.0,3136
41.0,5765,2565.0,3200
42.0,5682,2534.0,3148
43.0,5926,2659.0,3267
44.0,5822,2637.0,3185
45.0,5974,2639.0,3335
46.0,5962,2704.0,3258
47.0,5910,2681.0,3229
48.0,5772,2610.0,3162
49.0,5771,2669.0,3102
50.0,5630,2561.0,3069
51.0,5520,2466.0,3054
52.0,5616,2501.0,3115
53.0,5464,2453.0,3011
54.0,5433,2554.0,2879
55.0,5319,2483.0,2836
56.0,5189,2400.0,2789
57.0,5121,2424.0,2697
58.0,4922,2291.0,2631
59.0,4841,2177.0,2664
60.0,4656,2112.0,2544
61.0,4509,2086.0,2423
62.0,4185,1931.0,2254
63.0,4019,1892.0,2127
64.0,3960,1909.0,2051
65.0,3728,1787.0,1941
66.0,3559,1739.0,1820
67.0,3358,1694.0,1664
68.0,3099,1529.0,1570
69.0,2946,1463.0,1483
70.0,2776,1335.0,1441
71.0,2760,1356.0,1404
72.0,2769,1386.0,1383
73.0,2784,1376.0,1408
74.0,2674,1330.0,1344
75.0,2334,1160.0,1174
76.0,1908,974.0,934
77.0,1664,834.0,830
78.0,1680,784.0,896
79.0,1493,728.0,765
80.0,1475,686.0,789
81.0,1580,726.0,854
82.0,1512,666.0,846
83.0,1280,562.0,718
84.0,1185,485.0,700
85.0,1126,476.0,650
86.0,1050,427.0,623
87.0,968,397.0,571
88.0,873,355.0,518
89.0,724,266.0,458
90.0,665,244.0,421
91.0,535,206.0,329
92.0,450,162.0,288
93.0,336,107.0,229
94.0,225,81.0,144
95.0,198,54.0,144
96.0,159,39.0,120
97.0,119,31.0,88
98.0,74,15.0,59
99.0,51,17.0,34
100.0,39,10.0,29
101.0,22,5.0,17
102.0,9,1.0,8
103.0,6,2.0,4
104.0,6,3.0,3
105.0,1,0.0,1
106.0,2,2.0,0
107.0,3,2.0,1
