date,all,male,female
0.0,436,237,199.0
1.0,502,251,251.0
2.0,558,270,288.0
3.0,598,311,287.0
4.0,683,344,339.0
5.0,754,395,359.0
6.0,804,388,416.0
7.0,874,467,407.0
8.0,890,456,434.0
9.0,970,506,464.0
10.0,988,518,470.0
11.0,1104,580,524.0
12.0,1101,574,527.0
13.0,1111,577,534.0
14.0,1086,566,520.0
15.0,1131,579,552.0
16.0,1135,593,542.0
17.0,1178,622,556.0
18.0,1312,656,656.0
19.0,1157,611,546.0
20.0,1173,631,542.0
21.0,1195,613,582.0
22.0,1162,564,598.0
23.0,1128,531,597.0
24.0,1133,562,571.0
25.0,1131,559,572.0
26.0,1060,543,517.0
27.0,1163,562,601.0
28.0,1133,560,573.0
29.0,1180,577,603.0
30.0,1179,557,622.0
31.0,1247,623,624.0
32.0,1285,651,634.0
33.0,1215,591,624.0
34.0,1206,600,606.0
35.0,1221,589,632.0
36.0,1215,573,642.0
37.0,1227,566,661.0
38.0,1224,581,643.0
39.0,1180,569,611.0
40.0,1177,568,609.0
41.0,1266,579,687.0
42.0,1205,567,638.0
43.0,1287,557,730.0
44.0,1377,641,736.0
45.0,1384,641,743.0
46.0,1404,673,731.0
47.0,1367,645,722.0
48.0,1399,667,732.0
49.0,1379,661,718.0
50.0,1400,681,719.0
51.0,1392,653,739.0
52.0,1357,636,721.0
53.0,1466,650,816.0
54.0,1339,654,685.0
55.0,1325,664,661.0
56.0,1410,702,708.0
57.0,1231,602,629.0
58.0,1184,589,595.0
59.0,1176,567,609.0
60.0,1153,562,591.0
61.0,1105,540,565.0
62.0,982,480,502.0
63.0,981,502,479.0
64.0,954,476,478.0
65.0,915,514,401.0
66.0,893,467,426.0
67.0,781,412,369.0
68.0,771,387,384.0
69.0,720,376,344.0
70.0,707,329,378.0
71.0,669,341,328.0
72.0,676,349,327.0
73.0,691,351,340.0
74.0,633,322,311.0
75.0,511,260,251.0
76.0,469,222,247.0
77.0,466,231,235.0
78.0,437,188,249.0
79.0,418,208,210.0
80.0,413,186,227.0
81.0,408,171,237.0
82.0,388,153,235.0
83.0,279,109,170.0
84.0,339,118,221.0
85.0,326,130,196.0
86.0,305,118,187.0
87.0,285,111,174.0
88.0,260,103,157.0
89.0,182,60,122.0
90.0,202,68,134.0
91.0,146,48,98.0
92.0,138,43,95.0
93.0,95,32,63.0
94.0,68,26,42.0
95.0,60,14,46.0
96.0,51,16,35.0
97.0,41,8,33.0
98.0,19,2,17.0
99.0,13,2,11.0
100.0,9,1,8.0
101.0,5,2,3.0
102.0,4,0,4.0
103.0,2,0,2.0
104.0,6,3,3.0
105.0,0,0,
106.0,2,2,
107.0,2,2,
