date,all,male,female
0.0,752,398,354.0
1.0,855,428,427.0
2.0,917,461,456.0
3.0,1043,536,507.0
4.0,1189,603,586.0
5.0,1399,719,680.0
6.0,1508,781,727.0
7.0,1683,888,795.0
8.0,1715,895,820.0
9.0,1834,948,886.0
10.0,2046,1075,971.0
11.0,2076,1081,995.0
12.0,1954,1006,948.0
13.0,1841,962,879.0
14.0,1857,939,918.0
15.0,1886,947,939.0
16.0,1943,997,946.0
17.0,2040,1048,992.0
18.0,2227,1104,1123.0
19.0,1953,1037,916.0
20.0,2022,1026,996.0
21.0,2058,1034,1024.0
22.0,2056,1002,1054.0
23.0,2060,1004,1056.0
24.0,1931,948,983.0
25.0,1993,970,1023.0
26.0,1911,955,956.0
27.0,1975,955,1020.0
28.0,1913,936,977.0
29.0,2011,1006,1005.0
30.0,2003,961,1042.0
31.0,2048,1007,1041.0
32.0,2141,1075,1066.0
33.0,2070,982,1088.0
34.0,2054,1000,1054.0
35.0,1976,929,1047.0
36.0,2035,950,1085.0
37.0,2049,925,1124.0
38.0,2029,945,1084.0
39.0,1973,915,1058.0
40.0,2003,932,1071.0
41.0,2094,955,1139.0
42.0,2053,941,1112.0
43.0,2154,954,1200.0
44.0,2239,1041,1198.0
45.0,2250,1011,1239.0
46.0,2258,1047,1211.0
47.0,2222,1047,1175.0
48.0,2248,1037,1211.0
49.0,2190,1036,1154.0
50.0,2262,1080,1182.0
51.0,2175,1008,1167.0
52.0,2136,1005,1131.0
53.0,2193,984,1209.0
54.0,2040,997,1043.0
55.0,2097,1025,1072.0
56.0,2137,1058,1079.0
57.0,1926,948,978.0
58.0,1819,910,909.0
59.0,1800,840,960.0
60.0,1752,846,906.0
61.0,1642,799,843.0
62.0,1473,738,735.0
63.0,1452,732,720.0
64.0,1454,722,732.0
65.0,1363,745,618.0
66.0,1322,690,632.0
67.0,1194,646,548.0
68.0,1123,567,556.0
69.0,1030,513,517.0
70.0,1013,478,535.0
71.0,991,508,483.0
72.0,1021,522,499.0
73.0,1012,505,507.0
74.0,977,481,496.0
75.0,806,401,405.0
76.0,676,332,344.0
77.0,629,318,311.0
78.0,641,288,353.0
79.0,591,293,298.0
80.0,614,267,347.0
81.0,624,269,355.0
82.0,588,237,351.0
83.0,439,171,268.0
84.0,489,181,308.0
85.0,463,183,280.0
86.0,439,175,264.0
87.0,411,158,253.0
88.0,399,162,237.0
89.0,288,100,188.0
90.0,302,98,204.0
91.0,222,75,147.0
92.0,188,61,127.0
93.0,145,48,97.0
94.0,97,37,60.0
95.0,96,24,72.0
96.0,75,19,56.0
97.0,55,15,40.0
98.0,29,4,25.0
99.0,18,3,15.0
100.0,13,1,12.0
101.0,9,3,6.0
102.0,6,0,6.0
103.0,4,1,3.0
104.0,9,4,5.0
105.0,1,0,1.0
106.0,2,2,
107.0,2,2,
