date,all,male,female
-1.0,1,,1
0.0,2084,1124.0,960
1.0,2658,1357.0,1301
2.0,2935,1480.0,1455
3.0,3446,1821.0,1625
4.0,3939,2080.0,1859
5.0,4189,2174.0,2015
6.0,4710,2428.0,2282
7.0,5004,2685.0,2319
8.0,5158,2710.0,2448
9.0,5372,2805.0,2567
10.0,5819,2978.0,2841
11.0,5992,3138.0,2854
12.0,5657,2926.0,2731
13.0,5428,2729.0,2699
14.0,5229,2581.0,2648
15.0,5436,2655.0,2781
16.0,5484,2698.0,2786
17.0,5722,2742.0,2980
18.0,5564,2685.0,2879
19.0,4115,2077.0,2038
20.0,4183,2047.0,2136
21.0,4326,2075.0,2251
22.0,4292,2012.0,2280
23.0,4212,1984.0,2228
24.0,4086,1905.0,2181
25.0,4219,1956.0,2263
26.0,4124,1907.0,2217
27.0,4374,2018.0,2356
28.0,4395,2003.0,2392
29.0,4686,2128.0,2558
30.0,4769,2162.0,2607
31.0,4892,2305.0,2587
32.0,5232,2439.0,2793
33.0,5111,2249.0,2862
34.0,5282,2407.0,2875
35.0,5195,2308.0,2887
36.0,5356,2340.0,3016
37.0,5361,2348.0,3013
38.0,5506,2468.0,3038
39.0,5514,2399.0,3115
40.0,5588,2538.0,3050
41.0,5615,2503.0,3112
42.0,5527,2462.0,3065
43.0,5777,2595.0,3182
44.0,5678,2572.0,3106
45.0,5827,2579.0,3248
46.0,5799,2632.0,3167
47.0,5752,2612.0,3140
48.0,5600,2518.0,3082
49.0,5598,2586.0,3012
50.0,5473,2495.0,2978
51.0,5368,2409.0,2959
52.0,5442,2421.0,3021
53.0,5312,2387.0,2925
54.0,5242,2471.0,2771
55.0,5144,2412.0,2732
56.0,5013,2323.0,2690
57.0,4947,2345.0,2602
58.0,4733,2194.0,2539
59.0,4639,2091.0,2548
60.0,4498,2037.0,2461
61.0,4363,2029.0,2334
62.0,4019,1864.0,2155
63.0,3843,1808.0,2035
64.0,3791,1827.0,1964
65.0,3596,1735.0,1861
66.0,3416,1663.0,1753
67.0,3215,1624.0,1591
68.0,2964,1463.0,1501
69.0,2815,1402.0,1413
70.0,2660,1275.0,1385
71.0,2639,1295.0,1344
72.0,2661,1348.0,1313
73.0,2686,1326.0,1360
74.0,2561,1280.0,1281
75.0,2224,1107.0,1117
76.0,1819,930.0,889
77.0,1579,791.0,788
78.0,1615,758.0,857
79.0,1414,685.0,729
80.0,1417,661.0,756
81.0,1527,696.0,831
82.0,1450,636.0,814
83.0,1228,542.0,686
84.0,1145,465.0,680
85.0,1081,457.0,624
86.0,1025,414.0,611
87.0,927,380.0,547
88.0,849,342.0,507
89.0,706,261.0,445
90.0,652,240.0,412
91.0,524,200.0,324
92.0,441,159.0,282
93.0,328,103.0,225
94.0,221,80.0,141
95.0,193,53.0,140
96.0,153,39.0,114
97.0,117,31.0,86
98.0,72,13.0,59
99.0,49,17.0,32
100.0,38,9.0,29
101.0,21,5.0,16
102.0,9,1.0,8
103.0,6,2.0,4
104.0,6,3.0,3
105.0,1,0.0,1
106.0,2,2.0,0
107.0,3,2.0,1
