date,all,male,female
0.0,807,422,385.0
1.0,957,486,471.0
2.0,1047,525,522.0
3.0,1190,619,571.0
4.0,1373,709,664.0
5.0,1589,811,778.0
6.0,1713,888,825.0
7.0,1892,1016,876.0
8.0,1939,1010,929.0
9.0,2081,1086,995.0
10.0,2279,1197,1082.0
11.0,2294,1188,1106.0
12.0,2177,1118,1059.0
13.0,2032,1056,976.0
14.0,2021,1031,990.0
15.0,2084,1043,1041.0
16.0,2117,1095,1022.0
17.0,2205,1126,1079.0
18.0,2361,1168,1193.0
19.0,2055,1077,978.0
20.0,2119,1073,1046.0
21.0,2142,1073,1069.0
22.0,2132,1037,1095.0
23.0,2135,1040,1095.0
24.0,2014,987,1027.0
25.0,2086,1011,1075.0
26.0,2024,1002,1022.0
27.0,2084,1000,1084.0
28.0,1999,978,1021.0
29.0,2116,1054,1062.0
30.0,2113,1021,1092.0
31.0,2181,1058,1123.0
32.0,2260,1121,1139.0
33.0,2174,1023,1151.0
34.0,2198,1062,1136.0
35.0,2115,977,1138.0
36.0,2175,1007,1168.0
37.0,2195,988,1207.0
38.0,2191,1010,1181.0
39.0,2131,978,1153.0
40.0,2173,999,1174.0
41.0,2244,1017,1227.0
42.0,2198,1002,1196.0
43.0,2304,1018,1286.0
44.0,2376,1096,1280.0
45.0,2382,1061,1321.0
46.0,2406,1128,1278.0
47.0,2367,1119,1248.0
48.0,2377,1099,1278.0
49.0,2310,1093,1217.0
50.0,2376,1127,1249.0
51.0,2273,1059,1214.0
52.0,2252,1072,1180.0
53.0,2302,1043,1259.0
54.0,2151,1054,1097.0
55.0,2192,1070,1122.0
56.0,2228,1102,1126.0
57.0,2009,992,1017.0
58.0,1919,948,971.0
59.0,1891,887,1004.0
60.0,1824,875,949.0
61.0,1711,830,881.0
62.0,1553,769,784.0
63.0,1518,758,760.0
64.0,1510,755,755.0
65.0,1429,773,656.0
66.0,1384,724,660.0
67.0,1241,668,573.0
68.0,1172,592,580.0
69.0,1068,531,537.0
70.0,1061,500,561.0
71.0,1038,533,505.0
72.0,1061,544,517.0
73.0,1055,532,523.0
74.0,1022,501,521.0
75.0,837,415,422.0
76.0,697,347,350.0
77.0,656,322,334.0
78.0,664,303,361.0
79.0,603,294,309.0
80.0,628,275,353.0
81.0,650,280,370.0
82.0,621,256,365.0
83.0,465,181,284.0
84.0,507,191,316.0
85.0,485,194,291.0
86.0,457,179,278.0
87.0,423,161,262.0
88.0,414,165,249.0
89.0,299,106,193.0
90.0,315,106,209.0
91.0,235,81,154.0
92.0,200,68,132.0
93.0,154,50,104.0
94.0,106,38,68.0
95.0,101,26,75.0
96.0,77,19,58.0
97.0,61,17,44.0
98.0,31,5,26.0
99.0,20,4,16.0
100.0,14,1,13.0
101.0,9,3,6.0
102.0,6,0,6.0
103.0,4,1,3.0
104.0,9,4,5.0
105.0,1,0,1.0
106.0,2,2,
107.0,2,2,
