date,all,male,female
-1.0,1,,1
0.0,2326,1252.0,1074
1.0,2903,1480.0,1423
2.0,3192,1622.0,1570
3.0,3696,1948.0,1748
4.0,4146,2181.0,1965
5.0,4412,2295.0,2117
6.0,4970,2561.0,2409
7.0,5288,2824.0,2464
8.0,5480,2874.0,2606
9.0,5665,2953.0,2712
10.0,6179,3160.0,3019
11.0,6363,3328.0,3035
12.0,5968,3078.0,2890
13.0,5759,2894.0,2865
14.0,5550,2741.0,2809
15.0,5744,2802.0,2942
16.0,5747,2825.0,2922
17.0,5977,2858.0,3119
18.0,5801,2799.0,3002
19.0,4341,2182.0,2159
20.0,4471,2165.0,2306
21.0,4644,2223.0,2421
22.0,4606,2138.0,2468
23.0,4527,2128.0,2399
24.0,4379,2033.0,2346
25.0,4586,2099.0,2487
26.0,4464,2049.0,2415
27.0,4760,2165.0,2595
28.0,4760,2165.0,2595
29.0,5125,2333.0,2792
30.0,5194,2368.0,2826
31.0,5332,2499.0,2833
32.0,5691,2633.0,3058
33.0,5610,2477.0,3133
34.0,5755,2604.0,3151
35.0,5706,2537.0,3169
36.0,5822,2560.0,3262
37.0,5868,2579.0,3289
38.0,5999,2696.0,3303
39.0,6021,2623.0,3398
40.0,6110,2778.0,3332
41.0,6142,2718.0,3424
42.0,6060,2711.0,3349
43.0,6286,2835.0,3451
44.0,6211,2802.0,3409
45.0,6396,2838.0,3558
46.0,6375,2903.0,3472
47.0,6343,2873.0,3470
48.0,6197,2810.0,3387
49.0,6178,2851.0,3327
50.0,6034,2753.0,3281
51.0,5935,2645.0,3290
52.0,6027,2683.0,3344
53.0,5887,2632.0,3255
54.0,5864,2761.0,3103
55.0,5763,2667.0,3096
56.0,5613,2582.0,3031
57.0,5541,2608.0,2933
58.0,5386,2515.0,2871
59.0,5237,2362.0,2875
60.0,5112,2308.0,2804
61.0,4901,2288.0,2613
62.0,4592,2119.0,2473
63.0,4439,2087.0,2352
64.0,4338,2094.0,2244
65.0,4095,1956.0,2139
66.0,3918,1895.0,2023
67.0,3693,1845.0,1848
68.0,3427,1694.0,1733
69.0,3253,1623.0,1630
70.0,3078,1483.0,1595
71.0,3073,1503.0,1570
72.0,3053,1517.0,1536
73.0,3106,1540.0,1566
74.0,2971,1483.0,1488
75.0,2600,1287.0,1313
76.0,2144,1090.0,1054
77.0,1848,930.0,918
78.0,1854,879.0,975
79.0,1648,818.0,830
80.0,1631,770.0,861
81.0,1715,795.0,920
82.0,1631,720.0,911
83.0,1412,625.0,787
84.0,1286,534.0,752
85.0,1213,525.0,688
86.0,1138,467.0,671
87.0,1044,435.0,609
88.0,932,386.0,546
89.0,780,293.0,487
90.0,709,258.0,451
91.0,564,218.0,346
92.0,478,170.0,308
93.0,353,110.0,243
94.0,242,87.0,155
95.0,207,56.0,151
96.0,163,40.0,123
97.0,126,31.0,95
98.0,77,15.0,62
99.0,54,17.0,37
100.0,41,10.0,31
101.0,23,6.0,17
102.0,9,1.0,8
103.0,6,2.0,4
104.0,6,3.0,3
105.0,1,0.0,1
106.0,2,2.0,0
107.0,3,2.0,1
