date,all,male,female
0.0,537,291,246.0
1.0,596,300,296.0
2.0,659,326,333.0
3.0,720,377,343.0
4.0,855,425,430.0
5.0,989,511,478.0
6.0,1065,528,537.0
7.0,1167,613,554.0
8.0,1213,622,591.0
9.0,1359,708,651.0
10.0,1464,773,691.0
11.0,1485,770,715.0
12.0,1457,771,686.0
13.0,1379,721,658.0
14.0,1345,697,648.0
15.0,1387,708,679.0
16.0,1405,741,664.0
17.0,1431,748,683.0
18.0,1588,768,820.0
19.0,1428,762,666.0
20.0,1472,780,692.0
21.0,1515,766,749.0
22.0,1458,726,732.0
23.0,1442,705,737.0
24.0,1412,715,697.0
25.0,1435,712,723.0
26.0,1370,706,664.0
27.0,1442,705,737.0
28.0,1411,711,700.0
29.0,1457,730,727.0
30.0,1447,687,760.0
31.0,1514,762,752.0
32.0,1569,800,769.0
33.0,1480,704,776.0
34.0,1484,722,762.0
35.0,1463,697,766.0
36.0,1499,703,796.0
37.0,1500,689,811.0
38.0,1503,704,799.0
39.0,1472,695,777.0
40.0,1458,694,764.0
41.0,1574,719,855.0
42.0,1511,709,802.0
43.0,1620,699,921.0
44.0,1694,778,916.0
45.0,1695,785,910.0
46.0,1723,822,901.0
47.0,1650,780,870.0
48.0,1713,803,910.0
49.0,1668,807,861.0
50.0,1688,824,864.0
51.0,1617,749,868.0
52.0,1612,763,849.0
53.0,1718,758,960.0
54.0,1556,772,784.0
55.0,1568,781,787.0
56.0,1641,814,827.0
57.0,1452,721,731.0
58.0,1381,696,685.0
59.0,1378,656,722.0
60.0,1365,661,704.0
61.0,1299,628,671.0
62.0,1163,579,584.0
63.0,1139,582,557.0
64.0,1117,554,563.0
65.0,1071,593,478.0
66.0,1055,547,508.0
67.0,917,485,432.0
68.0,903,457,446.0
69.0,825,420,405.0
70.0,823,385,438.0
71.0,794,405,389.0
72.0,773,403,370.0
73.0,817,415,402.0
74.0,768,385,383.0
75.0,625,314,311.0
76.0,539,265,274.0
77.0,518,252,266.0
78.0,502,225,277.0
79.0,462,231,231.0
80.0,478,211,267.0
81.0,482,204,278.0
82.0,456,184,272.0
83.0,334,129,205.0
84.0,381,136,245.0
85.0,368,144,224.0
86.0,354,142,212.0
87.0,319,126,193.0
88.0,307,122,185.0
89.0,211,72,139.0
90.0,239,78,161.0
91.0,171,52,119.0
92.0,152,47,105.0
93.0,105,35,70.0
94.0,78,30,48.0
95.0,64,14,50.0
96.0,59,18,41.0
97.0,48,11,37.0
98.0,22,2,20.0
99.0,13,2,11.0
100.0,12,1,11.0
101.0,7,2,5.0
102.0,5,0,5.0
103.0,3,0,3.0
104.0,8,4,4.0
105.0,0,0,
106.0,2,2,
107.0,2,2,
