date,all,male,female
0.0,0,0,0
1.0,0,0,0
2.0,0,0,0
3.0,0,0,0
4.0,0,0,0
5.0,0,0,0
6.0,0,0,0
7.0,0,0,0
8.0,0,0,0
9.0,0,0,0
10.0,0,0,0
11.0,0,0,0
12.0,0,0,0
13.0,0,0,0
14.0,0,0,0
15.0,0,0,0
16.0,0,0,0
17.0,0,0,0
18.0,0,0,0
19.0,0,0,0
20.0,0,0,0
21.0,0,0,0
22.0,0,0,0
23.0,1,1,0
24.0,0,0,0
25.0,0,0,0
26.0,0,0,0
27.0,0,0,0
28.0,0,0,0
29.0,0,0,0
30.0,0,0,0
31.0,0,0,0
32.0,0,0,0
33.0,0,0,0
34.0,0,0,0
35.0,1,1,0
36.0,0,0,0
37.0,0,0,0
38.0,1,1,0
39.0,0,0,0
40.0,1,1,0
41.0,0,0,0
42.0,0,0,0
43.0,0,0,0
44.0,1,1,0
45.0,1,1,0
46.0,0,0,0
47.0,1,0,1
48.0,3,2,1
49.0,0,0,0
50.0,1,0,1
51.0,2,2,0
52.0,1,0,1
53.0,3,3,0
54.0,3,3,0
55.0,1,1,0
56.0,8,6,2
57.0,5,3,2
58.0,4,4,0
59.0,7,6,1
60.0,5,3,2
61.0,10,4,6
62.0,6,3,3
63.0,7,5,2
64.0,8,4,4
65.0,13,10,3
66.0,12,7,5
67.0,10,7,3
68.0,9,7,2
69.0,10,8,2
70.0,15,13,2
71.0,13,10,3
72.0,19,12,7
73.0,13,10,3
74.0,13,6,7
75.0,22,12,10
76.0,15,8,7
77.0,26,22,4
78.0,21,14,7
79.0,22,11,11
80.0,18,9,9
81.0,31,15,16
82.0,19,10,9
83.0,22,9,13
84.0,27,14,13
85.0,36,17,19
86.0,31,14,17
87.0,30,18,12
88.0,32,10,22
89.0,33,15,18
90.0,29,14,15
91.0,24,6,18
92.0,17,7,10
93.0,12,9,3
94.0,12,2,10
95.0,10,4,6
96.0,7,3,4
97.0,10,5,5
98.0,5,3,2
99.0,4,2,2
100.0,1,1,0
101.0,4,1,3
