date,all,male,female
0.0,225,132.0,93
1.0,69,38.0,31
2.0,46,28.0,18
3.0,36,20.0,16
4.0,27,14.0,13
5.0,24,14.0,10
6.0,16,11.0,5
7.0,26,13.0,13
8.0,19,12.0,7
9.0,22,6.0,16
10.0,27,12.0,15
11.0,32,20.0,12
12.0,34,19.0,15
13.0,28,18.0,10
14.0,33,20.0,13
15.0,28,19.0,9
16.0,34,16.0,18
17.0,59,34.0,25
18.0,55,24.0,31
19.0,53,24.0,29
20.0,70,29.0,41
21.0,88,33.0,55
22.0,85,28.0,57
23.0,96,38.0,58
24.0,84,31.0,53
25.0,105,39.0,66
26.0,116,37.0,79
27.0,119,46.0,73
28.0,120,45.0,75
29.0,121,46.0,75
30.0,173,63.0,110
31.0,129,50.0,79
32.0,170,63.0,107
33.0,136,46.0,90
34.0,178,62.0,116
35.0,148,67.0,81
36.0,179,92.0,87
37.0,149,71.0,78
38.0,167,84.0,83
39.0,163,91.0,72
40.0,199,113.0,86
41.0,180,99.0,81
42.0,204,119.0,85
43.0,196,109.0,87
44.0,205,142.0,63
45.0,259,162.0,97
46.0,275,181.0,94
47.0,276,179.0,97
48.0,333,213.0,120
49.0,336,224.0,112
50.0,331,219.0,112
51.0,365,238.0,127
52.0,410,267.0,143
53.0,380,241.0,139
54.0,410,249.0,161
55.0,435,277.0,158
56.0,476,305.0,171
57.0,508,316.0,192
58.0,487,316.0,171
59.0,493,312.0,181
60.0,502,305.0,197
61.0,527,343.0,184
62.0,505,295.0,210
63.0,511,320.0,191
64.0,557,363.0,194
65.0,543,330.0,213
66.0,584,364.0,220
67.0,530,333.0,197
68.0,578,364.0,214
69.0,575,358.0,217
70.0,614,372.0,242
71.0,631,373.0,258
72.0,626,392.0,234
73.0,688,407.0,281
74.0,659,381.0,278
75.0,615,348.0,267
76.0,601,357.0,244
77.0,562,312.0,250
78.0,536,289.0,247
79.0,559,296.0,263
80.0,588,309.0,279
81.0,546,283.0,263
82.0,625,318.0,307
83.0,570,282.0,288
84.0,488,228.0,260
85.0,500,226.0,274
86.0,495,248.0,247
87.0,437,187.0,250
88.0,392,172.0,220
89.0,341,133.0,208
90.0,331,123.0,208
91.0,271,99.0,172
92.0,215,72.0,143
93.0,175,60.0,115
94.0,123,42.0,81
95.0,82,27.0,55
96.0,61,15.0,46
97.0,48,16.0,32
98.0,28,11.0,17
99.0,18,5.0,13
100.0,13,2.0,11
101.0,2,0.0,2
102.0,5,0.0,5
103.0,2,1.0,1
104.0,0,,0
105.0,1,,1
