date,all,male,female
0.0,267,153.0,114
1.0,86,46.0,40
2.0,55,35.0,20
3.0,43,24.0,19
4.0,31,17.0,14
5.0,32,16.0,16
6.0,22,14.0,8
7.0,30,15.0,15
8.0,25,15.0,10
9.0,29,9.0,20
10.0,35,14.0,21
11.0,35,23.0,12
12.0,39,22.0,17
13.0,34,22.0,12
14.0,33,20.0,13
15.0,33,20.0,13
16.0,36,16.0,20
17.0,65,36.0,29
18.0,64,30.0,34
19.0,55,27.0,28
20.0,77,31.0,46
21.0,93,33.0,60
22.0,97,30.0,67
23.0,104,39.0,65
24.0,93,34.0,59
25.0,118,45.0,73
26.0,130,37.0,93
27.0,133,48.0,85
28.0,133,48.0,85
29.0,134,46.0,88
30.0,188,66.0,122
31.0,142,53.0,89
32.0,182,66.0,116
33.0,155,50.0,105
34.0,195,66.0,129
35.0,164,71.0,93
36.0,197,94.0,103
37.0,163,73.0,90
38.0,182,89.0,93
39.0,173,95.0,78
40.0,215,117.0,98
41.0,196,105.0,91
42.0,221,129.0,92
43.0,208,116.0,92
44.0,220,149.0,71
45.0,269,165.0,104
46.0,285,187.0,98
47.0,298,193.0,105
48.0,346,220.0,126
49.0,354,231.0,123
50.0,345,230.0,115
51.0,385,248.0,137
52.0,425,277.0,148
53.0,402,255.0,147
54.0,431,263.0,168
55.0,458,293.0,165
56.0,502,319.0,183
57.0,530,327.0,203
58.0,511,326.0,185
59.0,518,328.0,190
60.0,524,315.0,209
61.0,549,356.0,193
62.0,534,311.0,223
63.0,536,332.0,204
64.0,587,376.0,211
65.0,576,344.0,232
66.0,621,384.0,237
67.0,569,357.0,212
68.0,619,388.0,231
69.0,619,383.0,236
70.0,646,386.0,260
71.0,689,407.0,282
72.0,677,418.0,259
73.0,739,436.0,303
74.0,720,421.0,299
75.0,673,385.0,288
76.0,651,392.0,259
77.0,624,346.0,278
78.0,578,311.0,267
79.0,609,324.0,285
80.0,631,331.0,300
81.0,586,305.0,281
82.0,668,334.0,334
83.0,615,306.0,309
84.0,528,246.0,282
85.0,540,247.0,293
86.0,546,273.0,273
87.0,482,214.0,268
88.0,430,190.0,240
89.0,378,154.0,224
90.0,353,134.0,219
91.0,296,112.0,184
92.0,233,80.0,153
93.0,187,64.0,123
94.0,136,47.0,89
95.0,89,28.0,61
96.0,65,19.0,46
97.0,55,19.0,36
98.0,28,11.0,17
99.0,21,6.0,15
100.0,15,2.0,13
101.0,2,0.0,2
102.0,5,0.0,5
103.0,2,1.0,1
104.0,0,,0
105.0,1,,1
