date,all,male,female
0.0,188,114.0,74
1.0,57,33.0,24
2.0,39,25.0,14
3.0,34,20.0,14
4.0,21,12.0,9
5.0,21,12.0,9
6.0,12,9.0,3
7.0,19,8.0,11
8.0,15,10.0,5
9.0,18,6.0,12
10.0,21,10.0,11
11.0,21,12.0,9
12.0,27,14.0,13
13.0,25,16.0,9
14.0,25,15.0,10
15.0,22,15.0,7
16.0,29,14.0,15
17.0,53,31.0,22
18.0,43,20.0,23
19.0,46,21.0,25
20.0,67,27.0,40
21.0,77,32.0,45
22.0,75,26.0,49
23.0,77,30.0,47
24.0,76,27.0,49
25.0,98,38.0,60
26.0,102,30.0,72
27.0,105,43.0,62
28.0,112,42.0,70
29.0,106,40.0,66
30.0,153,58.0,95
31.0,120,49.0,71
32.0,153,62.0,91
33.0,122,41.0,81
34.0,159,55.0,104
35.0,131,59.0,72
36.0,167,89.0,78
37.0,137,66.0,71
38.0,154,80.0,74
39.0,149,83.0,66
40.0,188,109.0,79
41.0,165,88.0,77
42.0,190,111.0,79
43.0,180,103.0,77
44.0,190,136.0,54
45.0,249,159.0,90
46.0,253,168.0,85
47.0,256,171.0,85
48.0,310,201.0,109
49.0,308,204.0,104
50.0,317,209.0,108
51.0,347,229.0,118
52.0,389,250.0,139
53.0,346,221.0,125
54.0,392,242.0,150
55.0,419,270.0,149
56.0,444,286.0,158
57.0,486,307.0,179
58.0,461,304.0,157
59.0,468,296.0,172
60.0,468,283.0,185
61.0,501,327.0,174
62.0,475,278.0,197
63.0,481,303.0,178
64.0,520,339.0,181
65.0,508,313.0,195
66.0,552,336.0,216
67.0,485,306.0,179
68.0,535,340.0,195
69.0,529,331.0,198
70.0,575,352.0,223
71.0,591,352.0,239
72.0,597,375.0,222
73.0,650,383.0,267
74.0,620,358.0,262
75.0,581,330.0,251
76.0,559,334.0,225
77.0,534,292.0,242
78.0,497,266.0,231
79.0,508,275.0,233
80.0,556,290.0,266
81.0,513,265.0,248
82.0,581,291.0,290
83.0,525,265.0,260
84.0,456,218.0,238
85.0,469,213.0,256
86.0,468,230.0,238
87.0,403,176.0,227
88.0,366,162.0,204
89.0,321,126.0,195
90.0,314,116.0,198
91.0,256,93.0,163
92.0,203,69.0,134
93.0,165,57.0,108
94.0,115,39.0,76
95.0,79,26.0,53
96.0,57,14.0,43
97.0,47,16.0,31
98.0,26,11.0,15
99.0,16,4.0,12
100.0,10,1.0,9
101.0,1,0.0,1
102.0,4,0.0,4
103.0,2,1.0,1
104.0,0,,0
105.0,1,,1
