date,all,male,female
0.0,327,181.0,146
1.0,112,58.0,54
2.0,71,41.0,30
3.0,58,33.0,25
4.0,49,27.0,22
5.0,41,21.0,20
6.0,31,19.0,12
7.0,41,19.0,22
8.0,30,16.0,14
9.0,34,11.0,23
10.0,46,20.0,26
11.0,42,27.0,15
12.0,46,26.0,20
13.0,41,24.0,17
14.0,39,24.0,15
15.0,38,23.0,15
16.0,39,17.0,22
17.0,68,38.0,30
18.0,71,33.0,38
19.0,64,29.0,35
20.0,81,31.0,50
21.0,106,34.0,72
22.0,101,33.0,68
23.0,112,40.0,72
24.0,106,36.0,70
25.0,128,47.0,81
26.0,146,41.0,105
27.0,145,51.0,94
28.0,145,48.0,97
29.0,148,48.0,100
30.0,205,69.0,136
31.0,164,56.0,108
32.0,194,71.0,123
33.0,171,53.0,118
34.0,209,66.0,143
35.0,182,74.0,108
36.0,213,100.0,113
37.0,178,77.0,101
38.0,202,100.0,102
39.0,182,98.0,84
40.0,228,118.0,110
41.0,211,111.0,100
42.0,229,132.0,97
43.0,223,120.0,103
44.0,234,155.0,79
45.0,277,169.0,108
46.0,296,192.0,104
47.0,309,198.0,111
48.0,367,231.0,136
49.0,369,238.0,131
50.0,359,239.0,120
51.0,407,260.0,147
52.0,451,293.0,158
53.0,422,265.0,157
54.0,459,281.0,178
55.0,476,300.0,176
56.0,524,333.0,191
57.0,549,340.0,209
58.0,535,337.0,198
59.0,551,348.0,203
60.0,555,329.0,226
61.0,579,371.0,208
62.0,575,336.0,239
63.0,557,341.0,216
64.0,615,390.0,225
65.0,607,366.0,241
66.0,660,410.0,250
67.0,613,389.0,224
68.0,643,404.0,239
69.0,663,413.0,250
70.0,691,415.0,276
71.0,728,428.0,300
72.0,733,448.0,285
73.0,782,463.0,319
74.0,783,465.0,318
75.0,741,422.0,319
76.0,711,426.0,285
77.0,673,369.0,304
78.0,631,340.0,291
79.0,665,358.0,307
80.0,696,364.0,332
81.0,644,336.0,308
82.0,744,373.0,371
83.0,687,337.0,350
84.0,593,272.0,321
85.0,604,274.0,330
86.0,620,308.0,312
87.0,545,240.0,305
88.0,487,222.0,265
89.0,415,174.0,241
90.0,390,149.0,241
91.0,324,129.0,195
92.0,254,90.0,164
93.0,210,72.0,138
94.0,150,52.0,98
95.0,99,33.0,66
96.0,72,21.0,51
97.0,57,19.0,38
98.0,31,12.0,19
99.0,22,6.0,16
100.0,17,4.0,13
101.0,2,0.0,2
102.0,7,1.0,6
103.0,3,1.0,2
104.0,1,,1
105.0,1,,1
