date,all,male,female
0.0,193,116.0,77
1.0,59,33.0,26
2.0,40,25.0,15
3.0,34,20.0,14
4.0,22,12.0,10
5.0,22,13.0,9
6.0,13,10.0,3
7.0,22,11.0,11
8.0,15,10.0,5
9.0,19,6.0,13
10.0,22,10.0,12
11.0,27,15.0,12
12.0,28,14.0,14
13.0,26,16.0,10
14.0,27,16.0,11
15.0,23,15.0,8
16.0,30,14.0,16
17.0,54,31.0,23
18.0,46,21.0,25
19.0,48,22.0,26
20.0,67,27.0,40
21.0,78,32.0,46
22.0,77,26.0,51
23.0,81,31.0,50
24.0,77,28.0,49
25.0,101,38.0,63
26.0,103,31.0,72
27.0,106,44.0,62
28.0,113,42.0,71
29.0,108,40.0,68
30.0,157,60.0,97
31.0,124,50.0,74
32.0,154,62.0,92
33.0,123,41.0,82
34.0,162,56.0,106
35.0,135,62.0,73
36.0,169,90.0,79
37.0,142,68.0,74
38.0,156,81.0,75
39.0,151,85.0,66
40.0,190,110.0,80
41.0,167,89.0,78
42.0,194,113.0,81
43.0,185,105.0,80
44.0,191,136.0,55
45.0,253,160.0,93
46.0,260,171.0,89
47.0,261,173.0,88
48.0,316,204.0,112
49.0,315,210.0,105
50.0,318,210.0,108
51.0,353,231.0,122
52.0,394,255.0,139
53.0,353,226.0,127
54.0,395,243.0,152
55.0,426,274.0,152
56.0,452,291.0,161
57.0,490,307.0,183
58.0,465,306.0,159
59.0,471,299.0,172
60.0,476,288.0,188
61.0,504,329.0,175
62.0,480,281.0,199
63.0,489,307.0,182
64.0,527,344.0,183
65.0,516,317.0,199
66.0,560,343.0,217
67.0,493,311.0,182
68.0,540,342.0,198
69.0,543,338.0,205
70.0,588,357.0,231
71.0,597,355.0,242
72.0,605,380.0,225
73.0,657,388.0,269
74.0,632,364.0,268
75.0,590,332.0,258
76.0,567,338.0,229
77.0,540,298.0,242
78.0,508,269.0,239
79.0,518,278.0,240
80.0,561,293.0,268
81.0,520,270.0,250
82.0,590,296.0,294
83.0,534,268.0,266
84.0,465,220.0,245
85.0,474,214.0,260
86.0,477,236.0,241
87.0,407,178.0,229
88.0,372,165.0,207
89.0,325,126.0,199
90.0,317,118.0,199
91.0,259,95.0,164
92.0,203,69.0,134
93.0,167,57.0,110
94.0,116,39.0,77
95.0,81,27.0,54
96.0,57,14.0,43
97.0,48,16.0,32
98.0,26,11.0,15
99.0,16,4.0,12
100.0,10,1.0,9
101.0,1,0.0,1
102.0,4,0.0,4
103.0,2,1.0,1
104.0,0,,0
105.0,1,,1
