date,all,male,female
0.0,341,190.0,151
1.0,123,65.0,58
2.0,74,42.0,32
3.0,61,35.0,26
4.0,51,28.0,23
5.0,45,22.0,23
6.0,33,20.0,13
7.0,42,19.0,23
8.0,34,18.0,16
9.0,36,11.0,25
10.0,45,19.0,26
11.0,44,29.0,15
12.0,47,26.0,21
13.0,42,24.0,18
14.0,41,25.0,16
15.0,39,23.0,16
16.0,39,17.0,22
17.0,70,40.0,30
18.0,71,33.0,38
19.0,65,30.0,35
20.0,83,31.0,52
21.0,107,34.0,73
22.0,104,36.0,68
23.0,115,40.0,75
24.0,109,37.0,72
25.0,130,48.0,82
26.0,150,41.0,109
27.0,150,51.0,99
28.0,150,50.0,100
29.0,152,48.0,104
30.0,212,70.0,142
31.0,170,56.0,114
32.0,197,71.0,126
33.0,177,55.0,122
34.0,217,68.0,149
35.0,187,74.0,113
36.0,221,101.0,120
37.0,182,77.0,105
38.0,206,101.0,105
39.0,185,98.0,87
40.0,233,118.0,115
41.0,214,113.0,101
42.0,232,132.0,100
43.0,225,121.0,104
44.0,237,157.0,80
45.0,281,170.0,111
46.0,303,199.0,104
47.0,313,199.0,114
48.0,370,233.0,137
49.0,372,239.0,133
50.0,363,240.0,123
51.0,408,260.0,148
52.0,454,294.0,160
53.0,427,267.0,160
54.0,461,282.0,179
55.0,481,304.0,177
56.0,532,338.0,194
57.0,552,341.0,211
58.0,545,342.0,203
59.0,560,353.0,207
60.0,563,332.0,231
61.0,586,374.0,212
62.0,585,341.0,244
63.0,568,347.0,221
64.0,623,394.0,229
65.0,617,372.0,245
66.0,672,417.0,255
67.0,622,395.0,227
68.0,659,414.0,245
69.0,673,421.0,252
70.0,700,420.0,280
71.0,747,444.0,303
72.0,746,456.0,290
73.0,788,466.0,322
74.0,799,473.0,326
75.0,757,434.0,323
76.0,727,434.0,293
77.0,688,377.0,311
78.0,647,351.0,296
79.0,675,363.0,312
80.0,711,373.0,338
81.0,658,341.0,317
82.0,765,385.0,380
83.0,708,345.0,363
84.0,612,283.0,329
85.0,617,281.0,336
86.0,628,312.0,316
87.0,562,249.0,313
88.0,497,224.0,273
89.0,427,179.0,248
90.0,394,151.0,243
91.0,333,132.0,201
92.0,258,92.0,166
93.0,213,72.0,141
94.0,153,53.0,100
95.0,101,33.0,68
96.0,73,21.0,52
97.0,57,19.0,38
98.0,33,12.0,21
99.0,24,7.0,17
100.0,18,4.0,14
101.0,2,0.0,2
102.0,7,1.0,6
103.0,3,1.0,2
104.0,1,,1
105.0,1,,1
