date,all,male,female
0.0,248,144.0,104
1.0,81,43.0,38
2.0,49,31.0,18
3.0,39,21.0,18
4.0,29,16.0,13
5.0,28,16.0,12
6.0,22,14.0,8
7.0,28,14.0,14
8.0,22,13.0,9
9.0,24,7.0,17
10.0,31,12.0,19
11.0,33,21.0,12
12.0,39,22.0,17
13.0,32,20.0,12
14.0,33,20.0,13
15.0,31,20.0,11
16.0,36,16.0,20
17.0,62,35.0,27
18.0,59,27.0,32
19.0,54,26.0,28
20.0,76,30.0,46
21.0,92,33.0,59
22.0,90,30.0,60
23.0,102,39.0,63
24.0,87,33.0,54
25.0,112,42.0,70
26.0,129,37.0,92
27.0,127,47.0,80
28.0,131,48.0,83
29.0,129,46.0,83
30.0,179,65.0,114
31.0,138,53.0,85
32.0,177,65.0,112
33.0,148,49.0,99
34.0,190,65.0,125
35.0,158,69.0,89
36.0,188,93.0,95
37.0,160,72.0,88
38.0,178,87.0,91
39.0,167,93.0,74
40.0,207,117.0,90
41.0,185,100.0,85
42.0,214,124.0,90
43.0,205,115.0,90
44.0,215,148.0,67
45.0,267,164.0,103
46.0,278,184.0,94
47.0,290,186.0,104
48.0,339,216.0,123
49.0,345,228.0,117
50.0,338,224.0,114
51.0,379,245.0,134
52.0,418,273.0,145
53.0,398,252.0,146
54.0,421,257.0,164
55.0,443,281.0,162
56.0,493,313.0,180
57.0,524,323.0,201
58.0,497,319.0,178
59.0,507,322.0,185
60.0,515,311.0,204
61.0,538,348.0,190
62.0,523,305.0,218
63.0,523,326.0,197
64.0,575,368.0,207
65.0,561,338.0,223
66.0,605,374.0,231
67.0,557,351.0,206
68.0,601,378.0,223
69.0,600,374.0,226
70.0,636,383.0,253
71.0,661,394.0,267
72.0,652,403.0,249
73.0,710,420.0,290
74.0,696,408.0,288
75.0,648,368.0,280
76.0,625,372.0,253
77.0,587,326.0,261
78.0,561,299.0,262
79.0,586,307.0,279
80.0,612,320.0,292
81.0,572,298.0,274
82.0,645,326.0,319
83.0,593,296.0,297
84.0,499,233.0,266
85.0,518,235.0,283
86.0,520,258.0,262
87.0,461,201.0,260
88.0,412,181.0,231
89.0,356,141.0,215
90.0,345,130.0,215
91.0,282,104.0,178
92.0,226,76.0,150
93.0,179,60.0,119
94.0,127,44.0,83
95.0,86,28.0,58
96.0,63,17.0,46
97.0,52,18.0,34
98.0,28,11.0,17
99.0,20,5.0,15
100.0,14,2.0,12
101.0,2,0.0,2
102.0,5,0.0,5
103.0,2,1.0,1
104.0,0,,0
105.0,1,,1
