date,all,male,female
0.0,181,108.0,73
1.0,55,32.0,23
2.0,37,24.0,13
3.0,34,20.0,14
4.0,19,10.0,9
5.0,21,12.0,9
6.0,11,8.0,3
7.0,19,8.0,11
8.0,14,9.0,5
9.0,17,6.0,11
10.0,21,10.0,11
11.0,21,12.0,9
12.0,25,14.0,11
13.0,25,16.0,9
14.0,25,15.0,10
15.0,21,14.0,7
16.0,28,13.0,15
17.0,52,31.0,21
18.0,42,20.0,22
19.0,44,20.0,24
20.0,65,26.0,39
21.0,76,31.0,45
22.0,74,25.0,49
23.0,76,29.0,47
24.0,74,27.0,47
25.0,97,37.0,60
26.0,100,30.0,70
27.0,101,42.0,59
28.0,112,42.0,70
29.0,104,39.0,65
30.0,148,56.0,92
31.0,116,49.0,67
32.0,153,62.0,91
33.0,116,39.0,77
34.0,152,52.0,100
35.0,131,59.0,72
36.0,163,87.0,76
37.0,134,66.0,68
38.0,153,80.0,73
39.0,144,80.0,64
40.0,186,108.0,78
41.0,156,84.0,72
42.0,186,109.0,77
43.0,176,101.0,75
44.0,189,136.0,53
45.0,241,151.0,90
46.0,246,164.0,82
47.0,251,168.0,83
48.0,305,196.0,109
49.0,298,197.0,101
50.0,310,205.0,105
51.0,342,228.0,114
52.0,379,242.0,137
53.0,340,217.0,123
54.0,385,238.0,147
55.0,414,265.0,149
56.0,432,279.0,153
57.0,477,303.0,174
58.0,460,302.0,158
59.0,464,296.0,168
60.0,458,279.0,179
61.0,491,324.0,167
62.0,459,268.0,191
63.0,471,298.0,173
64.0,505,329.0,176
65.0,497,310.0,187
66.0,540,329.0,211
67.0,478,301.0,177
68.0,530,337.0,193
69.0,518,325.0,193
70.0,559,345.0,214
71.0,579,348.0,231
72.0,581,368.0,213
73.0,632,368.0,264
74.0,605,347.0,258
75.0,568,324.0,244
76.0,546,330.0,216
77.0,521,283.0,238
78.0,488,262.0,226
79.0,492,266.0,226
80.0,539,283.0,256
81.0,502,257.0,245
82.0,570,285.0,285
83.0,511,260.0,251
84.0,443,213.0,230
85.0,453,204.0,249
86.0,448,218.0,230
87.0,397,174.0,223
88.0,358,157.0,201
89.0,316,125.0,191
90.0,305,114.0,191
91.0,243,86.0,157
92.0,203,68.0,135
93.0,158,52.0,106
94.0,111,38.0,73
95.0,77,25.0,52
96.0,54,13.0,41
97.0,46,15.0,31
98.0,25,10.0,15
99.0,16,4.0,12
100.0,10,1.0,9
101.0,1,0.0,1
102.0,4,0.0,4
103.0,2,1.0,1
104.0,0,,0
105.0,1,,1
