date,all,male,female
0.0,407,222.0,185
1.0,150,85.0,65
2.0,96,57.0,39
3.0,72,41.0,31
4.0,62,33.0,29
5.0,50,28.0,22
6.0,38,22.0,16
7.0,49,24.0,25
8.0,43,24.0,19
9.0,40,15.0,25
10.0,53,25.0,28
11.0,60,36.0,24
12.0,53,30.0,23
13.0,45,27.0,18
14.0,45,27.0,18
15.0,40,24.0,16
16.0,43,18.0,25
17.0,77,40.0,37
18.0,74,33.0,41
19.0,72,32.0,40
20.0,85,31.0,54
21.0,111,35.0,76
22.0,113,42.0,71
23.0,127,42.0,85
24.0,120,40.0,80
25.0,137,49.0,88
26.0,163,42.0,121
27.0,165,56.0,109
28.0,164,54.0,110
29.0,176,52.0,124
30.0,234,75.0,159
31.0,180,59.0,121
32.0,213,74.0,139
33.0,195,57.0,138
34.0,233,71.0,162
35.0,206,78.0,128
36.0,239,104.0,135
37.0,202,86.0,116
38.0,216,102.0,114
39.0,201,105.0,96
40.0,248,124.0,124
41.0,225,114.0,111
42.0,240,137.0,103
43.0,242,129.0,113
44.0,244,162.0,82
45.0,287,173.0,114
46.0,313,204.0,109
47.0,328,205.0,123
48.0,377,236.0,141
49.0,382,244.0,138
50.0,383,253.0,130
51.0,421,271.0,150
52.0,471,301.0,170
53.0,439,274.0,165
54.0,478,294.0,184
55.0,499,317.0,182
56.0,542,343.0,199
57.0,568,352.0,216
58.0,560,355.0,205
59.0,588,367.0,221
60.0,586,345.0,241
61.0,614,390.0,224
62.0,605,350.0,255
63.0,596,366.0,230
64.0,645,405.0,240
65.0,645,387.0,258
66.0,703,435.0,268
67.0,650,415.0,235
68.0,692,438.0,254
69.0,705,441.0,264
70.0,738,445.0,293
71.0,782,464.0,318
72.0,788,479.0,309
73.0,828,488.0,340
74.0,838,496.0,342
75.0,792,452.0,340
76.0,770,461.0,309
77.0,729,402.0,327
78.0,686,371.0,315
79.0,714,386.0,328
80.0,747,387.0,360
81.0,711,367.0,344
82.0,797,400.0,397
83.0,774,380.0,394
84.0,651,302.0,349
85.0,660,305.0,355
86.0,675,330.0,345
87.0,613,271.0,342
88.0,541,243.0,298
89.0,467,196.0,271
90.0,419,162.0,257
91.0,367,149.0,218
92.0,273,98.0,175
93.0,233,81.0,152
94.0,163,57.0,106
95.0,110,36.0,74
96.0,85,24.0,61
97.0,60,20.0,40
98.0,38,14.0,24
99.0,26,8.0,18
100.0,18,4.0,14
101.0,3,0.0,3
102.0,7,1.0,6
103.0,4,1.0,3
104.0,1,,1
105.0,1,,1
