date,all,male,female
0.0,655,359.0,296
1.0,222,124.0,98
2.0,152,90.0,62
3.0,115,66.0,49
4.0,96,58.0,38
5.0,85,46.0,39
6.0,54,34.0,20
7.0,71,34.0,37
8.0,59,32.0,27
9.0,49,22.0,27
10.0,69,35.0,34
11.0,78,45.0,33
12.0,69,37.0,32
13.0,54,31.0,23
14.0,56,32.0,24
15.0,50,29.0,21
16.0,63,27.0,36
17.0,93,50.0,43
18.0,92,37.0,55
19.0,86,35.0,51
20.0,111,39.0,72
21.0,140,43.0,97
22.0,138,46.0,92
23.0,147,49.0,98
24.0,161,50.0,111
25.0,161,56.0,105
26.0,191,49.0,142
27.0,208,64.0,144
28.0,211,59.0,152
29.0,215,61.0,154
30.0,288,82.0,206
31.0,231,70.0,161
32.0,258,82.0,176
33.0,249,70.0,179
34.0,298,86.0,212
35.0,262,86.0,176
36.0,276,115.0,161
37.0,261,104.0,157
38.0,265,118.0,147
39.0,248,114.0,134
40.0,289,136.0,153
41.0,263,131.0,132
42.0,268,147.0,121
43.0,286,146.0,140
44.0,274,177.0,97
45.0,321,189.0,132
46.0,354,222.0,132
47.0,368,231.0,137
48.0,399,244.0,155
49.0,423,272.0,151
50.0,427,281.0,146
51.0,468,303.0,165
52.0,509,325.0,184
53.0,485,300.0,185
54.0,518,317.0,201
55.0,551,347.0,204
56.0,596,374.0,222
57.0,634,389.0,245
58.0,623,391.0,232
59.0,662,417.0,245
60.0,655,387.0,268
61.0,698,444.0,254
62.0,680,395.0,285
63.0,659,406.0,253
64.0,723,457.0,266
65.0,728,438.0,290
66.0,797,488.0,309
67.0,725,466.0,259
68.0,779,485.0,294
69.0,802,500.0,302
70.0,845,503.0,342
71.0,903,543.0,360
72.0,928,568.0,360
73.0,943,562.0,381
74.0,998,578.0,420
75.0,951,539.0,412
76.0,897,535.0,362
77.0,880,505.0,375
78.0,821,440.0,381
79.0,845,458.0,387
80.0,905,464.0,441
81.0,881,440.0,441
82.0,960,478.0,482
83.0,938,465.0,473
84.0,826,384.0,442
85.0,812,383.0,429
86.0,837,408.0,429
87.0,754,335.0,419
88.0,697,317.0,380
89.0,578,232.0,346
90.0,504,193.0,311
91.0,464,192.0,272
92.0,345,122.0,223
93.0,286,101.0,185
94.0,191,72.0,119
95.0,137,51.0,86
96.0,107,31.0,76
97.0,76,25.0,51
98.0,52,18.0,34
99.0,31,10.0,21
100.0,21,5.0,16
101.0,4,1.0,3
102.0,7,1.0,6
103.0,4,1.0,3
104.0,1,,1
105.0,2,,2
106.0,0,,0
107.0,1,,1
