date,all,male,female
0.0,416,225.0,191
1.0,153,88.0,65
2.0,103,61.0,42
3.0,76,45.0,31
4.0,64,33.0,31
5.0,54,31.0,23
6.0,39,23.0,16
7.0,50,25.0,25
8.0,47,26.0,21
9.0,40,15.0,25
10.0,55,26.0,29
11.0,60,36.0,24
12.0,54,31.0,23
13.0,46,28.0,18
14.0,46,27.0,19
15.0,41,25.0,16
16.0,45,19.0,26
17.0,78,41.0,37
18.0,79,34.0,45
19.0,75,32.0,43
20.0,85,31.0,54
21.0,112,35.0,77
22.0,115,42.0,73
23.0,129,42.0,87
24.0,121,40.0,81
25.0,137,49.0,88
26.0,168,43.0,125
27.0,167,57.0,110
28.0,172,55.0,117
29.0,178,52.0,126
30.0,235,75.0,160
31.0,183,59.0,124
32.0,216,76.0,140
33.0,201,58.0,143
34.0,238,72.0,166
35.0,213,79.0,134
36.0,242,105.0,137
37.0,208,86.0,122
38.0,217,103.0,114
39.0,204,107.0,97
40.0,254,124.0,130
41.0,226,114.0,112
42.0,243,140.0,103
43.0,247,130.0,117
44.0,244,162.0,82
45.0,293,176.0,117
46.0,315,204.0,111
47.0,330,206.0,124
48.0,378,237.0,141
49.0,386,247.0,139
50.0,387,256.0,131
51.0,425,273.0,152
52.0,473,301.0,172
53.0,441,275.0,166
54.0,480,295.0,185
55.0,505,320.0,185
56.0,546,344.0,202
57.0,574,356.0,218
58.0,561,356.0,205
59.0,593,371.0,222
60.0,590,347.0,243
61.0,627,397.0,230
62.0,610,354.0,256
63.0,601,369.0,232
64.0,652,411.0,241
65.0,657,398.0,259
66.0,711,439.0,272
67.0,654,417.0,237
68.0,703,446.0,257
69.0,710,445.0,265
70.0,749,450.0,299
71.0,791,469.0,322
72.0,802,490.0,312
73.0,845,501.0,344
74.0,850,502.0,348
75.0,810,466.0,344
76.0,781,468.0,313
77.0,741,410.0,331
78.0,697,377.0,320
79.0,720,390.0,330
80.0,761,393.0,368
81.0,724,373.0,351
82.0,814,409.0,405
83.0,784,386.0,398
84.0,668,309.0,359
85.0,675,314.0,361
86.0,689,338.0,351
87.0,635,284.0,351
88.0,553,247.0,306
89.0,480,199.0,281
90.0,426,165.0,261
91.0,369,151.0,218
92.0,280,98.0,182
93.0,236,81.0,155
94.0,168,58.0,110
95.0,110,36.0,74
96.0,86,25.0,61
97.0,60,20.0,40
98.0,38,14.0,24
99.0,27,9.0,18
100.0,19,4.0,15
101.0,3,0.0,3
102.0,7,1.0,6
103.0,4,1.0,3
104.0,1,,1
105.0,1,,1
