date,all,male,female
0,71,34.0,37
1,25,13.0,12
2,21,15.0,6
3,9,3.0,6
4,14,9.0,5
5,11,5.0,6
6,5,2.0,3
7,10,5.0,5
8,12,8.0,4
9,12,7.0,5
10,9,4.0,5
11,12,12.0,0
12,9,5.0,4
13,14,10.0,4
14,5,1.0,4
15,13,5.0,8
16,19,9.0,10
17,21,10.0,11
18,23,11.0,12
19,18,8.0,10
20,20,9.0,11
21,35,14.0,21
22,38,16.0,22
23,30,10.0,20
24,40,19.0,21
25,34,16.0,18
26,44,17.0,27
27,50,24.0,26
28,31,12.0,19
29,39,15.0,24
30,52,24.0,28
31,52,16.0,36
32,78,30.0,48
33,58,19.0,39
34,58,21.0,37
35,78,27.0,51
36,56,21.0,35
37,65,29.0,36
38,63,29.0,34
39,76,37.0,39
40,55,23.0,32
41,66,25.0,41
42,70,40.0,30
43,61,26.0,35
44,54,36.0,18
45,86,54.0,32
46,119,70.0,49
47,104,63.0,41
48,123,77.0,46
49,102,67.0,35
50,118,68.0,50
51,108,56.0,52
52,141,85.0,56
53,152,99.0,53
54,139,91.0,48
55,153,104.0,49
56,144,82.0,62
57,168,101.0,67
58,159,98.0,61
59,167,101.0,66
60,191,123.0,68
61,185,120.0,65
62,173,101.0,72
63,221,134.0,87
64,212,136.0,76
65,197,126.0,71
66,207,128.0,79
67,183,121.0,62
68,205,126.0,79
69,238,139.0,99
70,225,134.0,91
71,255,165.0,90
72,270,156.0,114
73,242,143.0,99
74,263,160.0,103
75,239,148.0,91
76,247,141.0,106
77,248,155.0,93
78,301,182.0,119
79,279,159.0,120
80,319,170.0,149
81,319,171.0,148
82,270,119.0,151
83,315,152.0,163
84,280,132.0,148
85,251,120.0,131
86,300,134.0,166
87,257,107.0,150
88,248,97.0,151
89,223,97.0,126
90,196,90.0,106
91,168,65.0,103
92,139,50.0,89
93,124,47.0,77
94,105,33.0,72
95,64,30.0,34
96,35,10.0,25
97,25,10.0,15
98,19,6.0,13
99,7,3.0,4
100,12,3.0,9
101,4,0.0,4
102,1,1.0,0
103,1,,1
104,1,,1
105,0,,0
106,1,,1
