date,all,male,female
0,79,39.0,40
1,26,14.0,12
2,23,17.0,6
3,10,4.0,6
4,14,9.0,5
5,11,5.0,6
6,6,2.0,4
7,11,5.0,6
8,12,8.0,4
9,13,8.0,5
10,11,5.0,6
11,12,12.0,0
12,10,5.0,5
13,15,11.0,4
14,6,1.0,5
15,13,5.0,8
16,20,9.0,11
17,22,10.0,12
18,23,11.0,12
19,19,8.0,11
20,20,9.0,11
21,37,15.0,22
22,39,16.0,23
23,32,11.0,21
24,41,19.0,22
25,35,16.0,19
26,46,18.0,28
27,50,25.0,25
28,31,12.0,19
29,41,15.0,26
30,53,24.0,29
31,53,16.0,37
32,85,33.0,52
33,62,19.0,43
34,62,21.0,41
35,81,28.0,53
36,62,24.0,38
37,68,29.0,39
38,64,29.0,35
39,77,37.0,40
40,59,26.0,33
41,66,25.0,41
42,72,40.0,32
43,62,27.0,35
44,58,36.0,22
45,90,56.0,34
46,123,71.0,52
47,113,68.0,45
48,128,82.0,46
49,107,69.0,38
50,122,70.0,52
51,113,58.0,55
52,148,89.0,59
53,159,103.0,56
54,142,92.0,50
55,163,109.0,54
56,150,86.0,64
57,180,107.0,73
58,166,103.0,63
59,175,105.0,70
60,196,125.0,71
61,190,123.0,67
62,179,104.0,75
63,234,139.0,95
64,219,139.0,80
65,203,127.0,76
66,223,138.0,85
67,190,124.0,66
68,219,133.0,86
69,244,143.0,101
70,238,143.0,95
71,271,175.0,96
72,282,162.0,120
73,249,148.0,101
74,271,166.0,105
75,253,155.0,98
76,261,151.0,110
77,261,161.0,100
78,321,192.0,129
79,294,168.0,126
80,337,181.0,156
81,345,188.0,157
82,290,127.0,163
83,328,160.0,168
84,299,140.0,159
85,264,129.0,135
86,315,143.0,172
87,277,116.0,161
88,271,108.0,163
89,229,100.0,129
90,200,94.0,106
91,173,67.0,106
92,144,54.0,90
93,132,51.0,81
94,107,34.0,73
95,67,31.0,36
96,38,11.0,27
97,26,10.0,16
98,19,6.0,13
99,9,5.0,4
100,14,4.0,10
101,4,0.0,4
102,2,1.0,1
103,1,,1
104,1,,1
105,0,,0
106,1,,1
