date,all,male,female
0.0,15,5.0,10
1.0,4,4.0,0
2.0,3,3.0,0
3.0,2,2.0,0
4.0,2,1.0,1
5.0,0,0.0,0
6.0,1,0.0,1
7.0,2,2.0,0
8.0,3,3.0,0
9.0,7,4.0,3
10.0,2,0.0,2
11.0,2,2.0,0
12.0,2,1.0,1
13.0,3,2.0,1
14.0,0,0.0,0
15.0,6,3.0,3
16.0,4,1.0,3
17.0,8,5.0,3
18.0,13,7.0,6
19.0,8,4.0,4
20.0,9,5.0,4
21.0,12,5.0,7
22.0,26,11.0,15
23.0,13,8.0,5
24.0,23,12.0,11
25.0,17,7.0,10
26.0,23,9.0,14
27.0,24,12.0,12
28.0,13,9.0,4
29.0,24,9.0,15
30.0,28,11.0,17
31.0,23,8.0,15
32.0,38,20.0,18
33.0,29,9.0,20
34.0,30,12.0,18
35.0,39,18.0,21
36.0,24,11.0,13
37.0,41,22.0,19
38.0,41,25.0,16
39.0,40,23.0,17
40.0,32,16.0,16
41.0,42,18.0,24
42.0,38,27.0,11
43.0,39,19.0,20
44.0,36,27.0,9
45.0,56,38.0,18
46.0,78,51.0,27
47.0,69,46.0,23
48.0,78,50.0,28
49.0,68,47.0,21
50.0,71,44.0,27
51.0,75,41.0,34
52.0,94,59.0,35
53.0,100,71.0,29
54.0,95,62.0,33
55.0,97,71.0,26
56.0,94,55.0,39
57.0,117,72.0,45
58.0,108,71.0,37
59.0,103,65.0,38
60.0,127,87.0,40
61.0,124,77.0,47
62.0,118,68.0,50
63.0,149,92.0,57
64.0,143,93.0,50
65.0,126,77.0,49
66.0,133,87.0,46
67.0,109,71.0,38
68.0,129,84.0,45
69.0,157,94.0,63
70.0,131,81.0,50
71.0,156,102.0,54
72.0,163,95.0,68
73.0,133,77.0,56
74.0,156,100.0,56
75.0,135,81.0,54
76.0,157,85.0,72
77.0,122,77.0,45
78.0,184,116.0,68
79.0,151,87.0,64
80.0,159,83.0,76
81.0,149,77.0,72
82.0,125,55.0,70
83.0,168,84.0,84
84.0,151,73.0,78
85.0,119,56.0,63
86.0,156,77.0,79
87.0,117,45.0,72
88.0,117,43.0,74
89.0,111,41.0,70
90.0,105,49.0,56
91.0,79,24.0,55
92.0,53,21.0,32
93.0,60,25.0,35
94.0,49,15.0,34
95.0,33,20.0,13
96.0,13,2.0,11
97.0,5,3.0,2
98.0,6,2.0,4
99.0,5,2.0,3
100.0,7,1.0,6
101.0,1,,1
