date,all,male,female
0.0,44,19.0,25
1.0,13,9.0,4
2.0,16,11.0,5
3.0,5,2.0,3
4.0,10,7.0,3
5.0,8,4.0,4
6.0,4,1.0,3
7.0,6,3.0,3
8.0,9,6.0,3
9.0,10,6.0,4
10.0,7,3.0,4
11.0,9,9.0,0
12.0,5,2.0,3
13.0,11,8.0,3
14.0,3,0.0,3
15.0,12,5.0,7
16.0,13,7.0,6
17.0,19,9.0,10
18.0,19,10.0,9
19.0,14,6.0,8
20.0,18,8.0,10
21.0,27,10.0,17
22.0,33,15.0,18
23.0,24,10.0,14
24.0,35,18.0,17
25.0,26,12.0,14
26.0,35,14.0,21
27.0,41,20.0,21
28.0,27,11.0,16
29.0,35,13.0,22
30.0,44,19.0,25
31.0,45,13.0,32
32.0,63,24.0,39
33.0,52,17.0,35
34.0,48,16.0,32
35.0,63,23.0,40
36.0,46,18.0,28
37.0,58,26.0,32
38.0,57,28.0,29
39.0,61,32.0,29
40.0,46,20.0,26
41.0,63,25.0,38
42.0,60,36.0,24
43.0,53,25.0,28
44.0,51,35.0,16
45.0,77,47.0,30
46.0,106,63.0,43
47.0,91,58.0,33
48.0,103,65.0,38
49.0,91,59.0,32
50.0,101,60.0,41
51.0,98,52.0,46
52.0,121,73.0,48
53.0,132,91.0,41
54.0,122,78.0,44
55.0,134,91.0,43
56.0,128,76.0,52
57.0,153,94.0,59
58.0,140,87.0,53
59.0,149,91.0,58
60.0,167,109.0,58
61.0,170,108.0,62
62.0,165,97.0,68
63.0,200,126.0,74
64.0,185,119.0,66
65.0,177,112.0,65
66.0,182,118.0,64
67.0,160,106.0,54
68.0,180,112.0,68
69.0,210,127.0,83
70.0,199,117.0,82
71.0,231,150.0,81
72.0,237,138.0,99
73.0,205,121.0,84
74.0,231,143.0,88
75.0,198,121.0,77
76.0,220,127.0,93
77.0,188,115.0,73
78.0,259,155.0,104
79.0,236,135.0,101
80.0,256,135.0,121
81.0,254,136.0,118
82.0,221,97.0,124
83.0,262,129.0,133
84.0,237,113.0,124
85.0,207,97.0,110
86.0,244,111.0,133
87.0,209,87.0,122
88.0,203,79.0,124
89.0,186,78.0,108
90.0,173,78.0,95
91.0,137,52.0,85
92.0,112,37.0,75
93.0,102,39.0,63
94.0,90,29.0,61
95.0,50,25.0,25
96.0,28,8.0,20
97.0,20,10.0,10
98.0,14,5.0,9
99.0,7,3.0,4
100.0,11,3.0,8
101.0,4,0.0,4
102.0,1,1.0,0
103.0,1,,1
104.0,1,,1
