date,all,male,female
0.0,53,23.0,30
1.0,17,10.0,7
2.0,18,12.0,6
3.0,5,2.0,3
4.0,12,9.0,3
5.0,8,4.0,4
6.0,4,1.0,3
7.0,6,3.0,3
8.0,10,7.0,3
9.0,11,6.0,5
10.0,8,4.0,4
11.0,9,9.0,0
12.0,7,3.0,4
13.0,12,9.0,3
14.0,3,0.0,3
15.0,13,5.0,8
16.0,15,8.0,7
17.0,20,9.0,11
18.0,20,10.0,10
19.0,14,6.0,8
20.0,18,8.0,10
21.0,32,11.0,21
22.0,36,16.0,20
23.0,26,10.0,16
24.0,36,18.0,18
25.0,28,12.0,16
26.0,38,15.0,23
27.0,45,22.0,23
28.0,28,11.0,17
29.0,38,14.0,24
30.0,46,21.0,25
31.0,49,14.0,35
32.0,66,24.0,42
33.0,54,18.0,36
34.0,51,18.0,33
35.0,68,24.0,44
36.0,52,19.0,33
37.0,60,27.0,33
38.0,59,28.0,31
39.0,65,34.0,31
40.0,49,21.0,28
41.0,65,25.0,40
42.0,63,37.0,26
43.0,55,25.0,30
44.0,51,35.0,16
45.0,81,51.0,30
46.0,111,66.0,45
47.0,94,59.0,35
48.0,111,71.0,40
49.0,94,62.0,32
50.0,106,63.0,43
51.0,99,53.0,46
52.0,128,75.0,53
53.0,138,95.0,43
54.0,122,78.0,44
55.0,137,91.0,46
56.0,135,80.0,55
57.0,161,97.0,64
58.0,148,91.0,57
59.0,154,94.0,60
60.0,175,112.0,63
61.0,177,115.0,62
62.0,168,98.0,70
63.0,206,128.0,78
64.0,195,125.0,70
65.0,180,114.0,66
66.0,183,118.0,65
67.0,166,110.0,56
68.0,189,117.0,72
69.0,219,131.0,88
70.0,204,120.0,84
71.0,241,158.0,83
72.0,248,144.0,104
73.0,216,125.0,91
74.0,241,147.0,94
75.0,209,127.0,82
76.0,226,128.0,98
77.0,204,128.0,76
78.0,269,163.0,106
79.0,247,144.0,103
80.0,279,148.0,131
81.0,270,143.0,127
82.0,233,101.0,132
83.0,278,135.0,143
84.0,249,119.0,130
85.0,221,101.0,120
86.0,262,117.0,145
87.0,219,90.0,129
88.0,214,82.0,132
89.0,194,84.0,110
90.0,181,82.0,99
91.0,144,55.0,89
92.0,117,39.0,78
93.0,110,40.0,70
94.0,93,30.0,63
95.0,54,26.0,28
96.0,30,9.0,21
97.0,21,10.0,11
98.0,14,5.0,9
99.0,7,3.0,4
100.0,11,3.0,8
101.0,4,0.0,4
102.0,1,1.0,0
103.0,1,,1
104.0,1,,1
