date,all,male,female
0.0,31,11.0,20
1.0,9,6.0,3
2.0,9,5.0,4
3.0,5,2.0,3
4.0,7,5.0,2
5.0,3,2.0,1
6.0,4,1.0,3
7.0,3,2.0,1
8.0,6,5.0,1
9.0,10,6.0,4
10.0,4,1.0,3
11.0,5,5.0,0
12.0,4,2.0,2
13.0,8,6.0,2
14.0,2,0.0,2
15.0,9,4.0,5
16.0,11,5.0,6
17.0,14,7.0,7
18.0,17,10.0,7
19.0,11,5.0,6
20.0,15,7.0,8
21.0,18,6.0,12
22.0,31,14.0,17
23.0,18,9.0,9
24.0,31,16.0,15
25.0,20,8.0,12
26.0,30,13.0,17
27.0,37,17.0,20
28.0,20,10.0,10
29.0,29,9.0,20
30.0,39,16.0,23
31.0,40,11.0,29
32.0,54,22.0,32
33.0,44,14.0,30
34.0,37,13.0,24
35.0,56,21.0,35
36.0,32,14.0,18
37.0,52,25.0,27
38.0,49,26.0,23
39.0,55,30.0,25
40.0,41,19.0,22
41.0,52,20.0,32
42.0,48,32.0,16
43.0,43,20.0,23
44.0,48,33.0,15
45.0,73,45.0,28
46.0,90,58.0,32
47.0,79,50.0,29
48.0,91,58.0,33
49.0,83,56.0,27
50.0,89,53.0,36
51.0,90,47.0,43
52.0,110,65.0,45
53.0,118,81.0,37
54.0,110,72.0,38
55.0,114,84.0,30
56.0,114,67.0,47
57.0,141,86.0,55
58.0,134,86.0,48
59.0,127,80.0,47
60.0,146,96.0,50
61.0,143,89.0,54
62.0,144,83.0,61
63.0,172,107.0,65
64.0,166,108.0,58
65.0,153,98.0,55
66.0,162,105.0,57
67.0,133,88.0,45
68.0,160,101.0,59
69.0,184,112.0,72
70.0,167,100.0,67
71.0,204,130.0,74
72.0,195,114.0,81
73.0,170,98.0,72
74.0,197,122.0,75
75.0,166,100.0,66
76.0,195,110.0,85
77.0,158,100.0,58
78.0,231,140.0,91
79.0,204,116.0,88
80.0,210,115.0,95
81.0,207,107.0,100
82.0,182,80.0,102
83.0,211,105.0,106
84.0,200,97.0,103
85.0,161,72.0,89
86.0,203,93.0,110
87.0,169,68.0,101
88.0,159,63.0,96
89.0,152,58.0,94
90.0,145,66.0,79
91.0,110,35.0,75
92.0,92,31.0,61
93.0,87,35.0,52
94.0,68,24.0,44
95.0,41,24.0,17
96.0,19,6.0,13
97.0,13,7.0,6
98.0,10,3.0,7
99.0,6,3.0,3
100.0,9,2.0,7
101.0,4,,4
102.0,0,,0
103.0,0,,0
104.0,1,,1
