date,all,male,female
0.0,67,32.0,35
1.0,25,13.0,12
2.0,19,13.0,6
3.0,7,2.0,5
4.0,14,9.0,5
5.0,10,4.0,6
6.0,4,1.0,3
7.0,10,5.0,5
8.0,10,7.0,3
9.0,12,7.0,5
10.0,9,4.0,5
11.0,10,10.0,0
12.0,9,5.0,4
13.0,13,9.0,4
14.0,4,0.0,4
15.0,13,5.0,8
16.0,17,8.0,9
17.0,21,10.0,11
18.0,21,10.0,11
19.0,18,8.0,10
20.0,19,8.0,11
21.0,34,13.0,21
22.0,38,16.0,22
23.0,29,10.0,19
24.0,40,19.0,21
25.0,32,15.0,17
26.0,42,16.0,26
27.0,47,24.0,23
28.0,29,11.0,18
29.0,38,14.0,24
30.0,50,23.0,27
31.0,52,16.0,36
32.0,74,28.0,46
33.0,58,19.0,39
34.0,56,20.0,36
35.0,75,26.0,49
36.0,56,21.0,35
37.0,63,29.0,34
38.0,63,29.0,34
39.0,70,35.0,35
40.0,52,21.0,31
41.0,66,25.0,41
42.0,69,39.0,30
43.0,59,26.0,33
44.0,54,36.0,18
45.0,83,52.0,31
46.0,116,68.0,48
47.0,101,62.0,39
48.0,120,75.0,45
49.0,100,65.0,35
50.0,114,67.0,47
51.0,105,55.0,50
52.0,134,80.0,54
53.0,147,99.0,48
54.0,137,89.0,48
55.0,149,100.0,49
56.0,143,83.0,60
57.0,166,100.0,66
58.0,155,96.0,59
59.0,161,96.0,65
60.0,185,119.0,66
61.0,182,119.0,63
62.0,172,100.0,72
63.0,219,133.0,86
64.0,204,130.0,74
65.0,192,122.0,70
66.0,197,121.0,76
67.0,179,119.0,60
68.0,196,123.0,73
69.0,235,139.0,96
70.0,221,132.0,89
71.0,250,160.0,90
72.0,262,152.0,110
73.0,234,138.0,96
74.0,259,158.0,101
75.0,227,140.0,87
76.0,239,137.0,102
77.0,234,147.0,87
78.0,292,176.0,116
79.0,268,154.0,114
80.0,305,161.0,144
81.0,297,158.0,139
82.0,264,117.0,147
83.0,304,149.0,155
84.0,276,130.0,146
85.0,240,114.0,126
86.0,286,128.0,158
87.0,249,104.0,145
88.0,240,93.0,147
89.0,214,93.0,121
90.0,193,88.0,105
91.0,159,61.0,98
92.0,127,45.0,82
93.0,118,45.0,73
94.0,105,33.0,72
95.0,62,30.0,32
96.0,34,10.0,24
97.0,24,10.0,14
98.0,17,6.0,11
99.0,7,3.0,4
100.0,12,3.0,9
101.0,4,0.0,4
102.0,1,1.0,0
103.0,1,,1
104.0,1,,1
105.0,0,,0
106.0,1,,1
