date,all,male,female
0.0,32,12.0,20
1.0,10,7.0,3
2.0,9,5.0,4
3.0,5,2.0,3
4.0,7,5.0,2
5.0,4,2.0,2
6.0,4,1.0,3
7.0,4,2.0,2
8.0,6,5.0,1
9.0,10,6.0,4
10.0,4,1.0,3
11.0,6,6.0,0
12.0,4,2.0,2
13.0,9,6.0,3
14.0,2,0.0,2
15.0,9,4.0,5
16.0,12,6.0,6
17.0,17,8.0,9
18.0,18,10.0,8
19.0,12,5.0,7
20.0,16,8.0,8
21.0,19,6.0,13
22.0,31,14.0,17
23.0,18,9.0,9
24.0,33,17.0,16
25.0,20,8.0,12
26.0,30,13.0,17
27.0,37,17.0,20
28.0,21,10.0,11
29.0,29,9.0,20
30.0,39,16.0,23
31.0,40,11.0,29
32.0,58,23.0,35
33.0,47,16.0,31
34.0,39,14.0,25
35.0,57,21.0,36
36.0,35,16.0,19
37.0,52,25.0,27
38.0,49,26.0,23
39.0,55,30.0,25
40.0,42,19.0,23
41.0,55,21.0,34
42.0,50,32.0,18
43.0,46,21.0,25
44.0,48,33.0,15
45.0,73,45.0,28
46.0,92,58.0,34
47.0,80,51.0,29
48.0,93,58.0,35
49.0,84,56.0,28
50.0,90,54.0,36
51.0,91,47.0,44
52.0,111,65.0,46
53.0,119,81.0,38
54.0,111,72.0,39
55.0,118,84.0,34
56.0,116,69.0,47
57.0,145,89.0,56
58.0,134,86.0,48
59.0,129,81.0,48
60.0,151,99.0,52
61.0,145,90.0,55
62.0,145,84.0,61
63.0,176,109.0,67
64.0,168,108.0,60
65.0,158,102.0,56
66.0,166,108.0,58
67.0,137,90.0,47
68.0,160,101.0,59
69.0,185,112.0,73
70.0,169,100.0,69
71.0,208,133.0,75
72.0,199,117.0,82
73.0,174,100.0,74
74.0,202,124.0,78
75.0,170,102.0,68
76.0,198,112.0,86
77.0,159,100.0,59
78.0,232,140.0,92
79.0,206,118.0,88
80.0,215,116.0,99
81.0,213,111.0,102
82.0,187,81.0,106
83.0,216,107.0,109
84.0,204,98.0,106
85.0,165,73.0,92
86.0,207,94.0,113
87.0,174,70.0,104
88.0,164,64.0,100
89.0,154,59.0,95
90.0,145,66.0,79
91.0,113,38.0,75
92.0,93,31.0,62
93.0,91,36.0,55
94.0,70,24.0,46
95.0,43,24.0,19
96.0,19,6.0,13
97.0,16,9.0,7
98.0,11,3.0,8
99.0,6,3.0,3
100.0,9,2.0,7
101.0,4,,4
102.0,0,,0
103.0,0,,0
104.0,1,,1
