date,all,male,female
0,70,34.0,36
1,25,13.0,12
2,19,13.0,6
3,9,3.0,6
4,14,9.0,5
5,11,5.0,6
6,4,1.0,3
7,10,5.0,5
8,10,7.0,3
9,12,7.0,5
10,9,4.0,5
11,12,12.0,0
12,9,5.0,4
13,14,10.0,4
14,4,0.0,4
15,13,5.0,8
16,18,8.0,10
17,21,10.0,11
18,23,11.0,12
19,18,8.0,10
20,19,8.0,11
21,35,14.0,21
22,38,16.0,22
23,30,10.0,20
24,40,19.0,21
25,32,15.0,17
26,44,17.0,27
27,49,24.0,25
28,29,11.0,18
29,39,15.0,24
30,51,23.0,28
31,52,16.0,36
32,77,29.0,48
33,58,19.0,39
34,56,20.0,36
35,76,26.0,50
36,56,21.0,35
37,64,29.0,35
38,63,29.0,34
39,74,36.0,38
40,55,23.0,32
41,66,25.0,41
42,69,39.0,30
43,60,26.0,34
44,54,36.0,18
45,84,52.0,32
46,117,69.0,48
47,102,62.0,40
48,121,75.0,46
49,102,67.0,35
50,117,68.0,49
51,107,55.0,52
52,139,84.0,55
53,151,99.0,52
54,139,91.0,48
55,152,103.0,49
56,144,83.0,61
57,167,100.0,67
58,157,97.0,60
59,166,100.0,66
60,187,120.0,67
61,182,119.0,63
62,173,101.0,72
63,220,133.0,87
64,209,135.0,74
65,193,123.0,70
66,203,127.0,76
67,183,121.0,62
68,204,125.0,79
69,236,139.0,97
70,223,132.0,91
71,253,163.0,90
72,268,156.0,112
73,239,141.0,98
74,260,159.0,101
75,235,144.0,91
76,243,139.0,104
77,240,151.0,89
78,299,179.0,120
79,276,158.0,118
80,313,165.0,148
81,312,166.0,146
82,267,117.0,150
83,311,151.0,160
84,279,131.0,148
85,247,118.0,129
86,296,134.0,162
87,253,106.0,147
88,244,96.0,148
89,220,96.0,124
90,194,89.0,105
91,165,64.0,101
92,136,48.0,88
93,122,47.0,75
94,105,33.0,72
95,62,30.0,32
96,35,10.0,25
97,24,10.0,14
98,19,6.0,13
99,7,3.0,4
100,12,3.0,9
101,4,0.0,4
102,1,1.0,0
103,1,,1
104,1,,1
105,0,,0
106,1,,1
