date,all,male,female
0.0,14,4.0,10
1.0,3,3.0,0
2.0,3,3.0,0
3.0,2,2.0,0
4.0,2,1.0,1
5.0,0,0.0,0
6.0,1,0.0,1
7.0,2,2.0,0
8.0,3,3.0,0
9.0,7,4.0,3
10.0,2,0.0,2
11.0,2,2.0,0
12.0,2,1.0,1
13.0,3,2.0,1
14.0,0,0.0,0
15.0,6,3.0,3
16.0,4,1.0,3
17.0,8,5.0,3
18.0,12,7.0,5
19.0,7,4.0,3
20.0,9,5.0,4
21.0,12,5.0,7
22.0,25,11.0,14
23.0,12,7.0,5
24.0,23,12.0,11
25.0,16,6.0,10
26.0,23,9.0,14
27.0,23,11.0,12
28.0,13,9.0,4
29.0,25,10.0,15
30.0,28,11.0,17
31.0,23,8.0,15
32.0,37,20.0,17
33.0,29,9.0,20
34.0,30,12.0,18
35.0,36,18.0,18
36.0,24,11.0,13
37.0,41,22.0,19
38.0,40,24.0,16
39.0,40,23.0,17
40.0,31,15.0,16
41.0,42,18.0,24
42.0,37,26.0,11
43.0,38,19.0,19
44.0,35,27.0,8
45.0,54,36.0,18
46.0,77,50.0,27
47.0,69,46.0,23
48.0,77,49.0,28
49.0,67,46.0,21
50.0,70,44.0,26
51.0,74,41.0,33
52.0,93,58.0,35
53.0,100,71.0,29
54.0,95,62.0,33
55.0,96,71.0,25
56.0,93,54.0,39
57.0,116,72.0,44
58.0,105,70.0,35
59.0,102,64.0,38
60.0,125,85.0,40
61.0,120,75.0,45
62.0,117,68.0,49
63.0,144,88.0,56
64.0,142,92.0,50
65.0,125,77.0,48
66.0,131,86.0,45
67.0,106,70.0,36
68.0,127,82.0,45
69.0,155,92.0,63
70.0,129,79.0,50
71.0,154,100.0,54
72.0,162,95.0,67
73.0,133,77.0,56
74.0,154,98.0,56
75.0,134,81.0,53
76.0,155,84.0,71
77.0,121,77.0,44
78.0,179,113.0,66
79.0,149,86.0,63
80.0,158,82.0,76
81.0,145,75.0,70
82.0,122,54.0,68
83.0,164,82.0,82
84.0,148,71.0,77
85.0,118,55.0,63
86.0,154,77.0,77
87.0,116,45.0,71
88.0,111,41.0,70
89.0,109,40.0,69
90.0,102,47.0,55
91.0,79,24.0,55
92.0,52,20.0,32
93.0,59,25.0,34
94.0,48,15.0,33
95.0,32,19.0,13
96.0,13,2.0,11
97.0,5,3.0,2
98.0,6,2.0,4
99.0,4,2.0,2
100.0,7,1.0,6
101.0,1,,1
